panel,fraction,metric,mean,std,sem,count,unit
0.05,0.2,avg_fitness,5.336578533333333,1.4461319572655913,0.2640263647078204,30,runs
0.05,0.3,avg_fitness,5.9355312,1.498333553854769,0.27355702870437953,30,runs
0.05,0.4,avg_fitness,5.167104266666667,1.708338978680732,0.31189859816292465,30,runs
0.05,0.5,avg_fitness,5.268439666666667,1.6727977380807348,0.3054096850968124,30,runs
0.05,0.6,avg_fitness,5.504220200000001,1.5978937124398223,0.2917341435996546,30,runs
0.10,0.2,avg_fitness,5.274409533333334,1.529832993637535,0.2793080132769784,30,runs
0.10,0.3,avg_fitness,5.447166,1.652837739479423,0.301765504602909,30,runs
0.10,0.4,avg_fitness,5.212445466666667,1.6013832934466106,0.29237125101087447,30,runs
0.10,0.5,avg_fitness,4.694079400000001,1.5448502867120317,0.28204978333350106,30,runs
0.10,0.6,avg_fitness,5.638223999999999,1.63973525672787,0.29937332948212636,30,runs
snap-back,0.2,avg_fitness,5.394293466666666,1.71135353358985,0.31244897807111194,30,runs
snap-back,0.3,avg_fitness,5.059058133333334,1.6258205727208843,0.29683286737839887,30,runs
snap-back,0.4,avg_fitness,5.3201852,1.623623827513869,0.296431798410741,30,runs
snap-back,0.5,avg_fitness,5.556495333333333,1.6647549285258558,0.3039412756905039,30,runs
snap-back,0.6,avg_fitness,5.333249533333333,1.6323629747868842,0.2980273411090044,30,runs
