metric,source,lo,hi
avg_fitness,gen,0.5604,8.3098
top20percent_fitness,gen,1.995,24.2882
best_fitness,gen,3.5,124.0
avg_learned_weight_diff,gen,0.0,0.0
avg_network_weight_mag,gen,0.1059,0.6169
genome_variance,gen,0.010912,0.052609
total_agents,gen,100.0,1740.0
peak_population,gen,100.0,723.0
avg_lifetime,gen,589.3,1876.2
cells_visited,behaviour,277.4678899082569,935.1633187772926
predator_touches,behaviour,3.569178082191781,18.521052631578947
drained_ticks,behaviour,7.200995644057249,35.53303964757709
cave_entries,behaviour,0.0,26.88034188034188
cave_entries_night,behaviour,0.0,12.549857549857547
food_prestige,behaviour,0.0,2.220138888888889
food_low,behaviour,0.9807692307692308,6.027027027027027
energy_at_death,behaviour,-2.766862745098039,8.684920127795527
frac_death_drained,behaviour,0.2916392363396972,0.9863636363636364
frac_death_starved,behaviour,0.0136363636363636,0.6978954514596063
