id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p0_0_r0_off,0,0,2000,16.860200,12.611249,100,2000.00,0.3500,0.0000,0.0000,100,0,0,0
p0_1_r0_off,0,0,2000,17.730700,12.066708,100,2000.00,0.2100,0.0000,0.0000,100,0,0,0
p0_2_r0_off,0,0,2000,18.305500,12.475430,100,2000.00,0.2500,0.0000,0.0000,100,0,0,0
p0_3_r0_off,0,0,2000,17.745200,12.304692,100,2000.00,0.5900,0.0000,0.0000,100,0,0,0
p0_4_r0_off,0,0,2000,18.736000,11.168634,100,2000.00,0.4000,0.0000,0.0000,100,0,0,0
p0_5_r0_off,0,0,2000,18.985800,11.613279,100,2000.00,0.7800,0.0000,0.0000,100,0,0,0
p0_6_r0_off,0,0,2000,19.670000,11.730517,100,2000.00,0.7200,0.0000,0.0000,100,0,0,0
p0_7_r0_off,0,0,2000,19.280800,14.524930,100,1999.60,1.3800,0.0000,0.0000,98,2,0,0
p0_8_r0_off,0,0,2000,19.666000,12.829028,100,2000.00,1.3400,0.0000,0.0000,100,0,0,0
p0_9_r0_off,0,0,2000,18.830200,12.145490,100,2000.00,1.5900,0.0000,0.0000,100,0,0,0
p0_10_r0_off,0,0,2000,19.969700,14.246790,100,2000.00,1.8500,0.0000,0.0000,100,0,0,0
p0_11_r0_off,0,0,2000,19.985700,13.051018,100,1999.80,1.6600,0.0000,0.0000,98,2,0,0
p0_12_r0_off,0,0,2000,19.335900,11.844719,100,1998.70,1.3900,0.0000,0.0000,98,2,0,0
p0_13_r0_off,0,0,2000,19.760500,11.190383,100,2000.00,1.5500,0.0000,0.0000,100,0,0,0
p0_14_r0_off,0,0,2000,19.821400,11.979998,100,2000.00,1.4200,0.0000,0.0000,100,0,0,0
p0_15_r0_off,0,0,2000,20.615700,13.615443,100,2000.00,1.4900,0.0000,0.0000,100,0,0,0
p0_16_r0_off,0,0,2000,21.432700,11.459181,100,2000.00,1.6300,0.0000,0.0000,100,0,0,0
p0_17_r0_off,0,0,2000,22.512000,11.608869,100,2000.00,1.3500,0.0000,0.0000,100,0,0,0
p0_18_r0_off,0,0,2000,22.101800,11.732297,100,2000.00,1.4000,0.0000,0.0000,100,0,0,0
p0_19_r0_off,0,0,2000,23.006400,11.443473,100,2000.00,1.6600,0.0000,0.0000,100,0,0,0
p0_20_r0_off,0,0,2000,23.636600,11.907805,100,2000.00,1.3200,0.0000,0.0000,100,0,0,0
p0_21_r0_off,0,0,2000,23.736700,10.663305,100,2000.00,1.2200,0.0000,0.0000,100,0,0,0
p0_22_r0_off,0,0,2000,23.711000,10.691266,100,2000.00,1.5200,0.0000,0.0000,100,0,0,0
p0_23_r0_off,0,0,2000,23.516200,11.340886,100,2000.00,1.5700,0.0000,0.0000,100,0,0,0
p0_24_r0_off,0,0,2000,24.707100,11.272319,100,2000.00,2.3300,0.0000,0.0000,100,0,0,0
p1_0_r0_off,0,0,2000,16.205200,11.633819,100,2000.00,0.2000,0.0000,0.0000,100,0,0,0
p1_1_r0_off,0,0,2000,17.790700,11.311579,100,2000.00,0.1700,0.0000,0.0000,100,0,0,0
p1_2_r0_off,0,0,2000,18.182000,11.133917,100,2000.00,0.2500,0.0000,0.0000,100,0,0,0
p1_3_r0_off,0,0,2000,18.716400,11.364705,100,2000.00,0.3400,0.0000,0.0000,100,0,0,0
p1_4_r0_off,0,0,2000,18.660500,10.587595,100,2000.00,0.5400,0.0000,0.0000,100,0,0,0
p1_5_r0_off,0,0,2000,19.861700,10.645998,100,2000.00,0.5100,0.0000,0.0000,100,0,0,0
p1_6_r0_off,0,0,2000,19.705000,12.422936,100,1999.90,1.1000,0.0000,0.0000,99,1,0,0
p1_7_r0_off,0,0,2000,20.090100,11.640959,100,2000.00,1.1100,0.0000,0.0000,99,1,0,0
p1_8_r0_off,0,0,2000,20.306300,12.317930,100,2000.00,1.3900,0.0000,0.0000,100,0,0,0
p1_9_r0_off,0,0,2000,19.476300,11.969785,100,2000.00,1.5000,0.0000,0.0000,100,0,0,0
p1_10_r0_off,0,0,2000,21.321100,11.261818,100,2000.00,1.0500,0.0000,0.0000,100,0,0,0
p1_11_r0_off,0,0,2000,21.671200,12.462154,100,1999.90,1.3900,0.0000,0.0000,98,2,0,0
p1_12_r0_off,0,0,2000,19.155900,12.063975,100,2000.00,1.2700,0.0000,0.0000,100,0,0,0
p1_13_r0_off,0,0,2000,19.961000,12.431544,100,1999.60,1.7400,0.0000,0.0000,99,1,0,0
p1_14_r0_off,0,0,2000,22.711300,11.737850,100,2000.00,1.9200,0.0000,0.0000,100,0,0,0
p1_15_r0_off,0,0,2000,20.816100,11.952855,100,2000.00,1.9300,0.0000,0.0000,100,0,0,0
p1_16_r0_off,0,0,2000,21.977200,13.117078,100,2000.00,1.6400,0.0000,0.0000,100,0,0,0
p1_17_r0_off,0,0,2000,21.957100,11.229090,100,2000.00,1.6100,0.0000,0.0000,100,0,0,0
p1_18_r0_off,0,0,2000,22.553000,10.244244,100,2000.00,1.6000,0.0000,0.0000,100,0,0,0
p1_19_r0_off,0,0,2000,24.207100,11.117352,100,1999.90,1.7200,0.0000,0.0000,99,1,0,0
p1_20_r0_off,0,0,2000,23.692200,11.500984,100,2000.00,1.9000,0.0000,0.0000,100,0,0,0
p1_21_r0_off,0,0,2000,23.981300,10.527760,100,1999.70,2.0200,0.0000,0.0000,99,1,0,0
p1_22_r0_off,0,0,2000,24.420500,10.515371,100,2000.00,1.7400,0.0000,0.0000,100,0,0,0
p1_23_r0_off,0,0,2000,25.216200,11.564869,100,2000.00,3.1800,0.0000,0.0000,100,0,0,0
p1_24_r0_off,0,0,2000,25.124500,11.442118,100,2000.00,4.4300,0.0000,0.0000,100,0,0,0
p2_0_r0_off,0,0,2000,16.856200,11.506063,100,2000.00,0.2000,0.0000,0.0000,100,0,0,0
p2_1_r0_off,0,0,2000,17.851500,11.550575,100,2000.00,0.2300,0.0000,0.0000,100,0,0,0
p2_2_r0_off,0,0,2000,17.776400,12.306635,100,2000.00,0.2200,0.0000,0.0000,100,0,0,0
p2_3_r0_off,0,0,2000,18.256000,11.384741,100,2000.00,0.3800,0.0000,0.0000,100,0,0,0
p2_4_r0_off,0,0,2000,18.690700,11.233058,100,1999.80,0.5800,0.0000,0.0000,99,1,0,0
p2_5_r0_off,0,0,2000,19.510600,10.817874,100,1999.10,0.8500,0.0000,0.0000,99,1,0,0
p2_6_r0_off,0,0,2000,19.866400,12.123903,100,2000.00,0.9300,0.0000,0.0000,100,0,0,0
p2_7_r0_off,0,0,2000,20.181500,12.248889,100,2000.00,1.1900,0.0000,0.0000,100,0,0,0
p2_8_r0_off,0,0,2000,21.500900,12.244345,100,2000.00,1.0300,0.0000,0.0000,100,0,0,0
p2_9_r0_off,0,0,2000,20.400000,11.471058,100,1999.30,1.1500,0.0000,0.0000,99,1,0,0
p2_10_r0_off,0,0,2000,20.785900,11.659134,100,1999.20,1.1500,0.0000,0.0000,99,1,0,0
p2_11_r0_off,0,0,2000,20.636000,11.607237,100,2000.00,1.1500,0.0000,0.0000,99,1,0,0
p2_12_r0_off,0,0,2000,20.851800,11.246219,100,2000.00,1.7800,0.0000,0.0000,100,0,0,0
p2_13_r0_off,0,0,2000,22.151600,11.771859,100,2000.00,1.3200,0.0000,0.0000,100,0,0,0
p2_14_r0_off,0,0,2000,21.242200,10.889832,100,2000.00,1.4500,0.0000,0.0000,100,0,0,0
p2_15_r0_off,0,0,2000,24.086900,12.622481,100,2000.00,1.6000,0.0000,0.0000,100,0,0,0
p2_16_r0_off,0,0,2000,23.516700,10.907017,100,2000.00,1.7700,0.0000,0.0000,100,0,0,0
p2_17_r0_off,0,0,2000,24.387200,10.789144,100,2000.00,1.6400,0.0000,0.0000,100,0,0,0
p2_18_r0_off,0,0,2000,24.480800,11.054665,100,2000.00,1.9400,0.0000,0.0000,100,0,0,0
p2_19_r0_off,0,0,2000,24.516700,10.410298,100,2000.00,2.3100,0.0000,0.0000,100,0,0,0
p2_20_r0_off,0,0,2000,25.161500,10.189648,100,2000.00,2.0000,0.0000,0.0000,100,0,0,0
p2_21_r0_off,0,0,2000,24.206700,10.697296,100,2000.00,2.3500,0.0000,0.0000,100,0,0,0
p2_22_r0_off,0,0,2000,24.800400,11.500783,100,2000.00,3.1800,0.0000,0.0000,100,0,0,0
p2_23_r0_off,0,0,2000,23.316000,9.945801,100,2000.00,4.2800,0.0000,0.0000,100,0,0,0
p2_24_r0_off,0,0,2000,23.290200,11.848880,100,1999.90,5.6600,0.0000,0.0000,99,1,0,0
