id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p6_17_r7_off,0,7,2000,24.0539,15.814351,100,2000.0,0.0,0.0,0.0,100,0,0,0
p6_18_r7_off,0,7,2000,23.7691,15.726887,100,2000.0,0.0,0.0,0.0,100,0,0,0
p6_19_r7_off,0,7,2000,22.4638,16.789629,100,2000.0,0.0,0.0,0.0,100,0,0,0
p6_20_r7_off,0,7,2000,21.4637,14.183151,100,2000.0,0.0,0.0,0.0,100,0,0,0
p6_21_r7_off,0,7,2000,20.7982,14.699346,100,2000.0,0.0,0.0,0.0,100,0,0,0
p6_22_r7_off,0,7,2000,20.4482,15.251863,100,2000.0,0.0,0.0,0.0,100,0,0,0
p6_23_r7_off,0,7,2000,19.8733,12.592766,100,2000.0,0.0,0.0,0.0,100,0,0,0
p6_24_r7_off,0,7,2000,20.1734,14.016044,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_0_r7_off,0,7,2000,17.3954,13.107916,100,2000.0,0.01,0.0,0.0,100,0,0,0
p7_1_r7_off,0,7,2000,19.4797,13.191351,100,2000.0,0.05,0.0,0.0,100,0,0,0
p7_2_r7_off,0,7,2000,18.9046,12.252127,100,2000.0,0.06,0.0,0.0,100,0,0,0
p7_3_r7_off,0,7,2000,21.2845,14.586162,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_4_r7_off,0,7,2000,20.504,14.000527,100,2000.0,0.01,0.0,0.0,100,0,0,0
p7_5_r7_off,0,7,2000,22.1492,13.320409,100,2000.0,0.02,0.0,0.0,100,0,0,0
p7_6_r7_off,0,7,2000,22.4489,13.024471,100,2000.0,0.03,0.0,0.0,100,0,0,0
p7_7_r7_off,0,7,2000,22.9547,14.911639,100,2000.0,0.01,0.0,0.0,100,0,0,0
p7_8_r7_off,0,7,2000,24.2794,16.492634,100,2000.0,0.01,0.0,0.0,100,0,0,0
p7_9_r7_off,0,7,2000,24.5993,16.56447,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_10_r7_off,0,7,2000,25.609,16.677184,100,2000.0,0.02,0.0,0.0,100,0,0,0
p7_11_r7_off,0,7,2000,25.3289,16.214723,100,2000.0,0.02,0.0,0.0,100,0,0,0
p7_12_r7_off,0,7,2000,24.7392,16.585679,100,2000.0,0.01,0.0,0.0,100,0,0,0
p7_13_r7_off,0,7,2000,24.7095,14.975712,100,2000.0,0.06,0.0,0.0,100,0,0,0
p7_14_r7_off,0,7,2000,25.1692,15.022675,100,2000.0,0.03,0.0,0.0,100,0,0,0
p7_15_r7_off,0,7,2000,24.1443,14.848703,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_16_r7_off,0,7,2000,23.5891,15.41471,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_17_r7_off,0,7,2000,22.8541,15.230826,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_18_r7_off,0,7,2000,21.1688,15.095464,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_19_r7_off,0,7,2000,22.0944,13.646781,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_20_r7_off,0,7,2000,19.5882,11.145193,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_21_r7_off,0,7,2000,21.3436,14.643443,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_22_r7_off,0,7,2000,19.2187,14.854207,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_23_r7_off,0,7,2000,18.8284,11.873373,100,2000.0,0.0,0.0,0.0,100,0,0,0
p7_24_r7_off,0,7,2000,16.5927,12.174381,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_0_r7_off,0,7,2000,16.6792,12.321541,100,2000.0,0.04,0.0,0.0,100,0,0,0
p8_1_r7_off,0,7,2000,17.9548,12.653979,100,2000.0,0.01,0.0,0.0,100,0,0,0
p8_2_r7_off,0,7,2000,18.0246,12.617847,100,2000.0,0.02,0.0,0.0,100,0,0,0
p8_3_r7_off,0,7,2000,19.4646,13.077029,100,2000.0,0.07,0.0,0.0,100,0,0,0
p8_4_r7_off,0,7,2000,19.0846,12.872859,100,2000.0,0.07,0.0,0.0,100,0,0,0
p8_5_r7_off,0,7,2000,19.9996,13.240331,100,2000.0,0.08,0.0,0.0,100,0,0,0
p8_6_r7_off,0,7,2000,21.2494,13.454041,100,2000.0,0.06,0.0,0.0,100,0,0,0
p8_7_r7_off,0,7,2000,20.3793,12.889684,100,2000.0,0.01,0.0,0.0,100,0,0,0
p8_8_r7_off,0,7,2000,21.5242,13.825902,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_9_r7_off,0,7,2000,20.8843,13.07688,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_10_r7_off,0,7,2000,22.2047,15.176905,100,2000.0,0.01,0.0,0.0,100,0,0,0
p8_11_r7_off,0,7,2000,23.2643,16.341842,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_12_r7_off,0,7,2000,21.7194,12.921835,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_13_r7_off,0,7,2000,22.6497,14.717333,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_14_r7_off,0,7,2000,21.4443,13.30828,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_15_r7_off,0,7,2000,21.2943,14.279895,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_16_r7_off,0,7,2000,20.8437,13.135837,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_17_r7_off,0,7,2000,21.5143,14.121151,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_18_r7_off,0,7,2000,21.5982,13.929191,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_19_r7_off,0,7,2000,19.7034,13.174458,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_20_r7_off,0,7,2000,19.8929,13.639517,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_21_r7_off,0,7,2000,20.3481,13.220255,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_22_r7_off,0,7,2000,19.2939,13.218284,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_23_r7_off,0,7,2000,17.6235,12.374705,100,2000.0,0.0,0.0,0.0,100,0,0,0
p8_24_r7_off,0,7,2000,17.0526,13.132017,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_0_r7_off,0,7,2000,15.2844,12.084919,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_1_r7_off,0,7,2000,16.3195,13.319882,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_2_r7_off,0,7,2000,16.905,12.15311,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_3_r7_off,0,7,2000,17.6746,12.662648,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_4_r7_off,0,7,2000,18.2047,11.915503,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_5_r7_off,0,7,2000,19.3096,14.005207,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_6_r7_off,0,7,2000,19.5248,12.578586,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_7_r7_off,0,7,2000,20.1447,13.963726,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_8_r7_off,0,7,2000,21.2447,13.970479,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_9_r7_off,0,7,2000,20.1691,12.921041,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_10_r7_off,0,7,2000,19.9444,13.034863,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_11_r7_off,0,7,2000,20.8695,13.371159,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_12_r7_off,0,7,2000,20.2893,14.313382,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_13_r7_off,0,7,2000,21.6543,14.335319,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_14_r7_off,0,7,2000,19.5988,12.921771,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_15_r7_off,0,7,2000,20.4641,12.951905,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_16_r7_off,0,7,2000,20.8291,14.260744,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_17_r7_off,0,7,2000,21.1489,13.456142,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_18_r7_off,0,7,2000,20.3486,13.394833,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_19_r7_off,0,7,2000,20.4638,13.55155,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_20_r7_off,0,7,2000,18.6627,11.945975,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_21_r7_off,0,7,2000,19.8728,13.931927,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_22_r7_off,0,7,2000,19.4532,11.590402,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_23_r7_off,0,7,2000,18.193,13.269858,100,2000.0,0.0,0.0,0.0,100,0,0,0
p9_24_r7_off,0,7,2000,17.298,10.845896,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_0_r7_off,0,7,2000,13.9793,11.208124,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_1_r7_off,0,7,2000,14.8542,11.238562,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_2_r7_off,0,7,2000,15.3842,11.800641,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_3_r7_off,0,7,2000,15.8792,11.707554,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_4_r7_off,0,7,2000,16.4944,12.619613,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_5_r7_off,0,7,2000,17.4844,13.623634,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_6_r7_off,0,7,2000,17.2895,13.454532,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_7_r7_off,0,7,2000,18.9095,12.72093,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_8_r7_off,0,7,2000,18.8791,12.571001,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_9_r7_off,0,7,2000,19.0588,12.579784,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_10_r7_off,0,7,2000,19.6995,12.75568,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_11_r7_off,0,7,2000,18.9788,11.853826,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_12_r7_off,0,7,2000,18.6143,14.153021,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_13_r7_off,0,7,2000,20.3543,12.559455,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_14_r7_off,0,7,2000,20.2438,13.122364,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_15_r7_off,0,7,2000,21.0442,13.726245,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_16_r7_off,0,7,2000,19.0484,13.578372,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_17_r7_off,0,7,2000,19.7431,14.044944,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_18_r7_off,0,7,2000,20.3237,13.113441,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_19_r7_off,0,7,2000,19.2229,13.541689,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_20_r7_off,0,7,2000,20.2879,14.062534,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_21_r7_off,0,7,2000,19.8133,13.598465,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_22_r7_off,0,7,2000,18.9934,12.761023,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_23_r7_off,0,7,2000,18.1675,12.152674,100,2000.0,0.0,0.0,0.0,100,0,0,0
p10_24_r7_off,0,7,2000,18.1131,13.649142,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_0_r7_off,0,7,2000,12.9539,12.276255,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_1_r7_off,0,7,2000,13.4084,10.662311,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_2_r7_off,0,7,2000,14.3141,11.119945,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_3_r7_off,0,7,2000,14.9739,12.281192,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_4_r7_off,0,7,2000,15.1291,11.743116,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_5_r7_off,0,7,2000,16.1241,12.102385,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_6_r7_off,0,7,2000,16.814,12.379287,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_7_r7_off,0,7,2000,17.3249,12.577981,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_8_r7_off,0,7,2000,17.215,12.791044,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_9_r7_off,0,7,2000,18.7545,11.959577,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_10_r7_off,0,7,2000,18.8995,11.962559,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_11_r7_off,0,7,2000,19.1788,14.154408,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_12_r7_off,0,7,2000,19.9795,12.411452,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_13_r7_off,0,7,2000,18.5742,12.730712,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_14_r7_off,0,7,2000,19.6042,14.355886,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_15_r7_off,0,7,2000,19.2839,13.534593,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_16_r7_off,0,7,2000,19.5397,11.957097,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_17_r7_off,0,7,2000,20.5293,14.070107,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_18_r7_off,0,7,2000,21.5537,14.151106,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_19_r7_off,0,7,2000,19.7432,12.847362,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_20_r7_off,0,7,2000,19.0488,13.715073,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_21_r7_off,0,7,2000,20.6189,13.672367,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_22_r7_off,0,7,2000,19.3432,12.584954,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_23_r7_off,0,7,2000,18.5589,11.635846,100,2000.0,0.0,0.0,0.0,100,0,0,0
p11_24_r7_off,0,7,2000,18.6985,11.095492,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_0_r7_off,0,7,2000,12.1436,11.003461,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_1_r7_off,0,7,2000,12.8295,10.488608,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_2_r7_off,0,7,2000,12.8842,10.772783,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_3_r7_off,0,7,2000,14.3686,11.246663,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_4_r7_off,0,7,2000,14.8535,11.525784,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_5_r7_off,0,7,2000,15.2689,12.801758,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_6_r7_off,0,7,2000,15.7493,13.019102,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_7_r7_off,0,7,2000,16.3446,13.166969,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_8_r7_off,0,7,2000,16.7544,12.197729,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_9_r7_off,0,7,2000,17.509,14.388518,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_10_r7_off,0,7,2000,18.8842,13.642176,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_11_r7_off,0,7,2000,18.6391,13.916705,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_12_r7_off,0,7,2000,19.1191,14.249521,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_13_r7_off,0,7,2000,19.559,14.243461,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_14_r7_off,0,7,2000,21.2839,13.851618,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_15_r7_off,0,7,2000,20.164,13.771356,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_16_r7_off,0,7,2000,19.4682,13.876397,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_17_r7_off,0,7,2000,21.7688,15.066767,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_18_r7_off,0,7,2000,20.549,12.854225,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_19_r7_off,0,7,2000,19.2836,12.923069,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_20_r7_off,0,7,2000,20.4287,14.363073,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_21_r7_off,0,7,2000,20.1934,14.710206,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_22_r7_off,0,7,2000,20.3244,12.091967,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_23_r7_off,0,7,2000,20.6692,11.957773,100,2000.0,0.0,0.0,0.0,100,0,0,0
p12_24_r7_off,0,7,2000,19.934,12.552177,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_0_r7_off,0,7,2000,11.6692,11.865686,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_1_r7_off,0,7,2000,12.4086,10.919554,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_2_r7_off,0,7,2000,13.0233,10.908612,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_3_r7_off,0,7,2000,13.9734,11.520871,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_4_r7_off,0,7,2000,14.584,12.090367,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_5_r7_off,0,7,2000,14.9339,11.961251,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_6_r7_off,0,7,2000,16.5891,13.389797,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_7_r7_off,0,7,2000,16.7594,12.884978,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_8_r7_off,0,7,2000,18.2044,12.837679,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_9_r7_off,0,7,2000,18.1336,14.138613,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_10_r7_off,0,7,2000,18.4491,12.064759,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_11_r7_off,0,7,2000,19.7994,13.820066,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_12_r7_off,0,7,2000,19.2842,13.413279,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_13_r7_off,0,7,2000,20.6795,13.986755,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_14_r7_off,0,7,2000,20.624,12.194538,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_15_r7_off,0,7,2000,21.3241,16.363921,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_16_r7_off,0,7,2000,20.6542,14.54376,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_17_r7_off,0,7,2000,21.7883,13.717763,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_18_r7_off,0,7,2000,20.7638,13.19032,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_19_r7_off,0,7,2000,20.834,14.226505,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_20_r7_off,0,7,2000,21.1592,13.14605,100,2000.0,0.01,0.0,0.0,100,0,0,0
p13_21_r7_off,0,7,2000,20.6745,12.521221,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_22_r7_off,0,7,2000,22.2346,13.249874,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_23_r7_off,0,7,2000,20.8943,13.486067,100,2000.0,0.0,0.0,0.0,100,0,0,0
p13_24_r7_off,0,7,2000,20.6191,12.392383,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_0_r7_off,0,7,2000,12.0733,12.63902,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_1_r7_off,0,7,2000,12.2683,10.43163,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_2_r7_off,0,7,2000,13.3939,11.079758,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_3_r7_off,0,7,2000,14.6689,12.073784,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_4_r7_off,0,7,2000,15.094,12.997276,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_5_r7_off,0,7,2000,15.8192,12.673543,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_6_r7_off,0,7,2000,16.6039,12.689228,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_7_r7_off,0,7,2000,18.2494,13.856108,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_8_r7_off,0,7,2000,18.9336,13.476791,100,2000.0,0.01,0.0,0.0,100,0,0,0
p14_9_r7_off,0,7,2000,19.9592,13.700299,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_10_r7_off,0,7,2000,21.4144,15.455556,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_11_r7_off,0,7,2000,20.8188,15.729997,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_12_r7_off,0,7,2000,21.1289,15.122888,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_13_r7_off,0,7,2000,21.2841,15.533729,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_14_r7_off,0,7,2000,21.7044,16.238635,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_15_r7_off,0,7,2000,21.2786,13.760658,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_16_r7_off,0,7,2000,22.3587,14.838634,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_17_r7_off,0,7,2000,24.0291,16.373565,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_18_r7_off,0,7,2000,21.8094,12.898813,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_19_r7_off,0,7,2000,22.8845,14.401128,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_20_r7_off,0,7,2000,21.9888,13.090325,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_21_r7_off,0,7,2000,23.544,15.739704,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_22_r7_off,0,7,2000,20.8138,13.321842,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_23_r7_off,0,7,2000,22.5843,13.024306,100,2000.0,0.0,0.0,0.0,100,0,0,0
p14_24_r7_off,0,7,2000,20.8892,12.77012,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_0_r7_off,0,7,2000,11.954,10.873529,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_1_r7_off,0,7,2000,11.5835,11.358205,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_2_r7_off,0,7,2000,13.7735,12.835489,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_3_r7_off,0,7,2000,14.4439,12.416086,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_4_r7_off,0,7,2000,16.0992,12.372718,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_5_r7_off,0,7,2000,17.7442,13.816587,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_6_r7_off,0,7,2000,18.0748,12.957004,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_7_r7_off,0,7,2000,19.8445,13.04982,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_8_r7_off,0,7,2000,20.3243,15.119914,100,2000.0,0.04,0.0,0.0,100,0,0,0
p15_9_r7_off,0,7,2000,23.2641,17.784489,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_10_r7_off,0,7,2000,22.4796,16.670693,100,2000.0,0.01,0.0,0.0,100,0,0,0
p15_11_r7_off,0,7,2000,23.3993,16.696219,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_12_r7_off,0,7,2000,25.404,17.478983,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_13_r7_off,0,7,2000,23.3592,16.421578,100,2000.0,0.04,0.0,0.0,100,0,0,0
p15_14_r7_off,0,7,2000,24.3285,15.813798,100,2000.0,0.01,0.0,0.0,100,0,0,0
p15_15_r7_off,0,7,2000,25.9091,17.654146,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_16_r7_off,0,7,2000,24.9636,18.184293,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_17_r7_off,0,7,2000,25.3837,16.604446,100,2000.0,0.01,0.0,0.0,100,0,0,0
p15_18_r7_off,0,7,2000,23.9689,16.906478,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_19_r7_off,0,7,2000,23.2136,15.256251,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_20_r7_off,0,7,2000,23.7635,13.453299,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_21_r7_off,0,7,2000,24.1047,14.171017,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_22_r7_off,0,7,2000,23.1239,13.543672,100,2000.0,0.0,0.0,0.0,100,0,0,0
p15_23_r7_off,0,7,2000,23.4395,13.916003,100,2000.0,0.03,0.0,0.0,100,0,0,0
p15_24_r7_off,0,7,2000,22.3552,13.622312,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_0_r7_off,0,7,2000,12.4591,11.561195,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_1_r7_off,0,7,2000,13.6188,12.345668,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_2_r7_off,0,7,2000,14.8645,12.215547,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_3_r7_off,0,7,2000,16.0194,13.022938,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_4_r7_off,0,7,2000,16.9042,12.570886,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_5_r7_off,0,7,2000,19.2343,13.52859,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_6_r7_off,0,7,2000,19.4343,13.827177,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_7_r7_off,0,7,2000,22.9192,17.981358,100,2000.0,0.02,0.0,0.0,100,0,0,0
p16_8_r7_off,0,7,2000,23.8243,17.147783,100,2000.0,0.03,0.0,0.0,100,0,0,0
p16_9_r7_off,0,7,2000,25.5191,17.060819,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_10_r7_off,0,7,2000,25.7091,17.071093,100,2000.0,0.01,0.0,0.0,100,0,0,0
p16_11_r7_off,0,7,2000,25.6594,17.945099,100,2000.0,0.02,0.0,0.0,100,0,0,0
p16_12_r7_off,0,7,2000,25.9237,16.745021,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_13_r7_off,0,7,2000,26.5942,18.346768,100,2000.0,0.01,0.0,0.0,100,0,0,0
p16_14_r7_off,0,7,2000,27.4136,18.783034,100,2000.0,0.07,0.0,0.0,100,0,0,0
p16_15_r7_off,0,7,2000,27.1233,16.174991,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_16_r7_off,0,7,2000,28.1288,18.790914,100,2000.0,0.03,0.0,0.0,100,0,0,0
p16_17_r7_off,0,7,2000,26.6042,17.23032,100,2000.0,0.01,0.0,0.0,100,0,0,0
p16_18_r7_off,0,7,2000,27.1538,16.450395,100,2000.0,0.02,0.0,0.0,100,0,0,0
p16_19_r7_off,0,7,2000,27.6293,14.764678,100,2000.0,0.02,0.0,0.0,100,0,0,0
p16_20_r7_off,0,7,2000,28.2392,17.933508,100,2000.0,0.07,0.0,0.0,100,0,0,0
p16_21_r7_off,0,7,2000,25.6338,14.06093,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_22_r7_off,0,7,2000,26.699,14.266698,100,2000.0,0.0,0.0,0.0,100,0,0,0
p16_23_r7_off,0,7,2000,25.7594,15.629081,100,2000.0,0.02,0.0,0.0,100,0,0,0
