id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p9_17_r7_off,0,7,2000,21.148900,13.456142,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p9_18_r7_off,0,7,2000,20.348600,13.394833,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p9_19_r7_off,0,7,2000,20.463800,13.551550,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p9_20_r7_off,0,7,2000,18.662700,11.945975,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p9_21_r7_off,0,7,2000,19.872800,13.931927,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p9_22_r7_off,0,7,2000,19.453200,11.590402,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p9_23_r7_off,0,7,2000,18.193000,13.269858,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p9_24_r7_off,0,7,2000,17.298000,10.845896,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_0_r7_off,0,7,2000,13.979300,11.208124,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_1_r7_off,0,7,2000,14.854200,11.238562,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_2_r7_off,0,7,2000,15.384200,11.800641,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_3_r7_off,0,7,2000,15.879200,11.707554,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_4_r7_off,0,7,2000,16.494400,12.619613,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_5_r7_off,0,7,2000,17.484400,13.623634,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_6_r7_off,0,7,2000,17.289500,13.454532,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_7_r7_off,0,7,2000,18.909500,12.720930,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_8_r7_off,0,7,2000,18.879100,12.571001,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_9_r7_off,0,7,2000,19.058800,12.579784,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_10_r7_off,0,7,2000,19.699500,12.755680,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_11_r7_off,0,7,2000,18.978800,11.853826,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_12_r7_off,0,7,2000,18.614300,14.153021,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_13_r7_off,0,7,2000,20.354300,12.559455,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_14_r7_off,0,7,2000,20.243800,13.122364,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_15_r7_off,0,7,2000,21.044200,13.726245,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_16_r7_off,0,7,2000,19.048400,13.578372,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_17_r7_off,0,7,2000,19.743100,14.044944,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_18_r7_off,0,7,2000,20.323700,13.113441,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_19_r7_off,0,7,2000,19.222900,13.541689,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_20_r7_off,0,7,2000,20.287900,14.062534,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_21_r7_off,0,7,2000,19.813300,13.598465,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_22_r7_off,0,7,2000,18.993400,12.761023,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_23_r7_off,0,7,2000,18.167500,12.152674,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p10_24_r7_off,0,7,2000,18.113100,13.649142,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_0_r7_off,0,7,2000,12.953900,12.276255,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_1_r7_off,0,7,2000,13.408400,10.662311,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_2_r7_off,0,7,2000,14.314100,11.119945,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_3_r7_off,0,7,2000,14.973900,12.281192,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_4_r7_off,0,7,2000,15.129100,11.743116,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_5_r7_off,0,7,2000,16.124100,12.102385,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_6_r7_off,0,7,2000,16.814000,12.379287,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_7_r7_off,0,7,2000,17.324900,12.577981,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_8_r7_off,0,7,2000,17.215000,12.791044,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_9_r7_off,0,7,2000,18.754500,11.959577,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_10_r7_off,0,7,2000,18.899500,11.962559,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_11_r7_off,0,7,2000,19.178800,14.154408,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_12_r7_off,0,7,2000,19.979500,12.411452,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_13_r7_off,0,7,2000,18.574200,12.730712,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_14_r7_off,0,7,2000,19.604200,14.355886,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_15_r7_off,0,7,2000,19.283900,13.534593,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_16_r7_off,0,7,2000,19.539700,11.957097,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_17_r7_off,0,7,2000,20.529300,14.070107,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_18_r7_off,0,7,2000,21.553700,14.151106,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_19_r7_off,0,7,2000,19.743200,12.847362,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_20_r7_off,0,7,2000,19.048800,13.715073,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_21_r7_off,0,7,2000,20.618900,13.672367,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_22_r7_off,0,7,2000,19.343200,12.584954,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_23_r7_off,0,7,2000,18.558900,11.635846,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p11_24_r7_off,0,7,2000,18.698500,11.095492,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_0_r7_off,0,7,2000,12.143600,11.003461,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_1_r7_off,0,7,2000,12.829500,10.488608,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_2_r7_off,0,7,2000,12.884200,10.772783,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_3_r7_off,0,7,2000,14.368600,11.246663,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_4_r7_off,0,7,2000,14.853500,11.525784,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_5_r7_off,0,7,2000,15.268900,12.801758,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_6_r7_off,0,7,2000,15.749300,13.019102,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_7_r7_off,0,7,2000,16.344600,13.166969,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_8_r7_off,0,7,2000,16.754400,12.197729,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_9_r7_off,0,7,2000,17.509000,14.388518,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_10_r7_off,0,7,2000,18.884200,13.642176,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_11_r7_off,0,7,2000,18.639100,13.916705,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_12_r7_off,0,7,2000,19.119100,14.249521,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_13_r7_off,0,7,2000,19.559000,14.243461,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_14_r7_off,0,7,2000,21.283900,13.851618,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_15_r7_off,0,7,2000,20.164000,13.771356,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_16_r7_off,0,7,2000,19.468200,13.876397,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_17_r7_off,0,7,2000,21.768800,15.066767,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_18_r7_off,0,7,2000,20.549000,12.854225,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_19_r7_off,0,7,2000,19.283600,12.923069,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_20_r7_off,0,7,2000,20.428700,14.363073,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_21_r7_off,0,7,2000,20.193400,14.710206,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_22_r7_off,0,7,2000,20.324400,12.091967,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_23_r7_off,0,7,2000,20.669200,11.957773,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p12_24_r7_off,0,7,2000,19.934000,12.552177,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_0_r7_off,0,7,2000,11.669200,11.865686,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_1_r7_off,0,7,2000,12.408600,10.919554,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_2_r7_off,0,7,2000,13.023300,10.908612,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_3_r7_off,0,7,2000,13.973400,11.520871,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_4_r7_off,0,7,2000,14.584000,12.090367,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_5_r7_off,0,7,2000,14.933900,11.961251,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_6_r7_off,0,7,2000,16.589100,13.389797,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_7_r7_off,0,7,2000,16.759400,12.884978,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_8_r7_off,0,7,2000,18.204400,12.837679,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_9_r7_off,0,7,2000,18.133600,14.138613,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_10_r7_off,0,7,2000,18.449100,12.064759,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_11_r7_off,0,7,2000,19.799400,13.820066,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_12_r7_off,0,7,2000,19.284200,13.413279,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_13_r7_off,0,7,2000,20.679500,13.986755,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_14_r7_off,0,7,2000,20.624000,12.194538,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_15_r7_off,0,7,2000,21.324100,16.363921,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_16_r7_off,0,7,2000,20.654200,14.543760,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_17_r7_off,0,7,2000,21.788300,13.717763,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_18_r7_off,0,7,2000,20.763800,13.190320,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_19_r7_off,0,7,2000,20.834000,14.226505,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_20_r7_off,0,7,2000,21.159200,13.146050,100,2000.00,0.0100,0.0000,0.0000,100,0,0,0
p13_21_r7_off,0,7,2000,20.674500,12.521221,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_22_r7_off,0,7,2000,22.234600,13.249874,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_23_r7_off,0,7,2000,20.894300,13.486067,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p13_24_r7_off,0,7,2000,20.619100,12.392383,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_0_r7_off,0,7,2000,12.073300,12.639020,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_1_r7_off,0,7,2000,12.268300,10.431630,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_2_r7_off,0,7,2000,13.393900,11.079758,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_3_r7_off,0,7,2000,14.668900,12.073784,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_4_r7_off,0,7,2000,15.094000,12.997276,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_5_r7_off,0,7,2000,15.819200,12.673543,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_6_r7_off,0,7,2000,16.603900,12.689228,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_7_r7_off,0,7,2000,18.249400,13.856108,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_8_r7_off,0,7,2000,18.933600,13.476791,100,2000.00,0.0100,0.0000,0.0000,100,0,0,0
p14_9_r7_off,0,7,2000,19.959200,13.700299,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_10_r7_off,0,7,2000,21.414400,15.455556,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_11_r7_off,0,7,2000,20.818800,15.729997,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_12_r7_off,0,7,2000,21.128900,15.122888,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_13_r7_off,0,7,2000,21.284100,15.533729,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_14_r7_off,0,7,2000,21.704400,16.238635,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_15_r7_off,0,7,2000,21.278600,13.760658,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_16_r7_off,0,7,2000,22.358700,14.838634,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_17_r7_off,0,7,2000,24.029100,16.373565,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_18_r7_off,0,7,2000,21.809400,12.898813,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_19_r7_off,0,7,2000,22.884500,14.401128,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_20_r7_off,0,7,2000,21.988800,13.090325,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_21_r7_off,0,7,2000,23.544000,15.739704,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_22_r7_off,0,7,2000,20.813800,13.321842,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_23_r7_off,0,7,2000,22.584300,13.024306,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p14_24_r7_off,0,7,2000,20.889200,12.770120,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_0_r7_off,0,7,2000,11.954000,10.873529,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_1_r7_off,0,7,2000,11.583500,11.358205,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_2_r7_off,0,7,2000,13.773500,12.835489,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_3_r7_off,0,7,2000,14.443900,12.416086,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_4_r7_off,0,7,2000,16.099200,12.372718,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_5_r7_off,0,7,2000,17.744200,13.816587,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_6_r7_off,0,7,2000,18.074800,12.957004,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_7_r7_off,0,7,2000,19.844500,13.049820,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_8_r7_off,0,7,2000,20.324300,15.119914,100,2000.00,0.0400,0.0000,0.0000,100,0,0,0
p15_9_r7_off,0,7,2000,23.264100,17.784489,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_10_r7_off,0,7,2000,22.479600,16.670693,100,2000.00,0.0100,0.0000,0.0000,100,0,0,0
p15_11_r7_off,0,7,2000,23.399300,16.696219,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_12_r7_off,0,7,2000,25.404000,17.478983,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_13_r7_off,0,7,2000,23.359200,16.421578,100,2000.00,0.0400,0.0000,0.0000,100,0,0,0
p15_14_r7_off,0,7,2000,24.328500,15.813798,100,2000.00,0.0100,0.0000,0.0000,100,0,0,0
p15_15_r7_off,0,7,2000,25.909100,17.654146,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_16_r7_off,0,7,2000,24.963600,18.184293,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_17_r7_off,0,7,2000,25.383700,16.604446,100,2000.00,0.0100,0.0000,0.0000,100,0,0,0
p15_18_r7_off,0,7,2000,23.968900,16.906478,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_19_r7_off,0,7,2000,23.213600,15.256251,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_20_r7_off,0,7,2000,23.763500,13.453299,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_21_r7_off,0,7,2000,24.104700,14.171017,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_22_r7_off,0,7,2000,23.123900,13.543672,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p15_23_r7_off,0,7,2000,23.439500,13.916003,100,2000.00,0.0300,0.0000,0.0000,100,0,0,0
p15_24_r7_off,0,7,2000,22.355200,13.622312,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_0_r7_off,0,7,2000,12.459100,11.561195,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_1_r7_off,0,7,2000,13.618800,12.345668,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_2_r7_off,0,7,2000,14.864500,12.215547,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_3_r7_off,0,7,2000,16.019400,13.022938,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_4_r7_off,0,7,2000,16.904200,12.570886,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_5_r7_off,0,7,2000,19.234300,13.528590,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_6_r7_off,0,7,2000,19.434300,13.827177,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_7_r7_off,0,7,2000,22.919200,17.981358,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p16_8_r7_off,0,7,2000,23.824300,17.147783,100,2000.00,0.0300,0.0000,0.0000,100,0,0,0
p16_9_r7_off,0,7,2000,25.519100,17.060819,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_10_r7_off,0,7,2000,25.709100,17.071093,100,2000.00,0.0100,0.0000,0.0000,100,0,0,0
p16_11_r7_off,0,7,2000,25.659400,17.945099,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p16_12_r7_off,0,7,2000,25.923700,16.745021,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_13_r7_off,0,7,2000,26.594200,18.346768,100,2000.00,0.0100,0.0000,0.0000,100,0,0,0
p16_14_r7_off,0,7,2000,27.413600,18.783034,100,2000.00,0.0700,0.0000,0.0000,100,0,0,0
p16_15_r7_off,0,7,2000,27.123300,16.174991,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_16_r7_off,0,7,2000,28.128800,18.790914,100,2000.00,0.0300,0.0000,0.0000,100,0,0,0
p16_17_r7_off,0,7,2000,26.604200,17.230320,100,2000.00,0.0100,0.0000,0.0000,100,0,0,0
p16_18_r7_off,0,7,2000,27.153800,16.450395,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p16_19_r7_off,0,7,2000,27.629300,14.764678,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p16_20_r7_off,0,7,2000,28.239200,17.933508,100,2000.00,0.0700,0.0000,0.0000,100,0,0,0
p16_21_r7_off,0,7,2000,25.633800,14.060930,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_22_r7_off,0,7,2000,26.699000,14.266698,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p16_23_r7_off,0,7,2000,25.759400,15.629081,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p16_24_r7_off,0,7,2000,22.814100,14.221796,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p17_0_r7_off,0,7,2000,12.719300,11.979844,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p17_1_r7_off,0,7,2000,14.634400,13.295905,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p17_2_r7_off,0,7,2000,14.834100,12.382011,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p17_3_r7_off,0,7,2000,16.789300,12.365584,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p17_4_r7_off,0,7,2000,18.629500,12.883164,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p17_5_r7_off,0,7,2000,20.139200,14.777982,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p17_6_r7_off,0,7,2000,23.983800,17.602654,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p17_7_r7_off,0,7,2000,24.959400,18.905420,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p17_8_r7_off,0,7,2000,26.554500,17.235803,100,2000.00,0.0300,0.0000,0.0000,100,0,0,0
p17_9_r7_off,0,7,2000,26.174200,17.827269,100,2000.00,0.0900,0.0000,0.0000,100,0,0,0
p17_10_r7_off,0,7,2000,25.979400,16.258107,100,2000.00,0.0500,0.0000,0.0000,100,0,0,0
p17_11_r7_off,0,7,2000,27.359700,17.582013,100,2000.00,0.0100,0.0000,0.0000,100,0,0,0
p17_12_r7_off,0,7,2000,25.874400,17.101491,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p17_13_r7_off,0,7,2000,27.303200,18.469524,100,2000.00,0.0700,0.0000,0.0000,100,0,0,0
p17_14_r7_off,0,7,2000,27.489700,16.520137,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p17_15_r7_off,0,7,2000,28.462800,15.471841,100,2000.00,0.0500,0.0000,0.0000,100,0,0,0
p17_16_r7_off,0,7,2000,29.383800,18.300341,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p17_17_r7_off,0,7,2000,28.564200,18.008668,100,2000.00,0.0100,0.0000,0.0000,100,0,0,0
p17_18_r7_off,0,7,2000,28.093700,17.895739,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p17_19_r7_off,0,7,2000,28.729000,18.538441,100,2000.00,0.0500,0.0000,0.0000,100,0,0,0
p17_20_r7_off,0,7,2000,29.028800,16.966559,100,2000.00,0.0400,0.0000,0.0000,100,0,0,0
p17_21_r7_off,0,7,2000,28.710200,16.951296,100,2000.00,0.1100,0.0000,0.0000,100,0,0,0
p17_22_r7_off,0,7,2000,26.974600,16.650581,100,2000.00,0.0900,0.0000,0.0000,100,0,0,0
p17_23_r7_off,0,7,2000,27.454300,16.040357,100,2000.00,0.0800,0.0000,0.0000,100,0,0,0
p17_24_r7_off,0,7,2000,25.405400,17.254536,100,2000.00,0.0500,0.0000,0.0000,100,0,0,0
p18_0_r7_off,0,7,2000,14.049500,12.599515,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p18_1_r7_off,0,7,2000,15.334200,12.699884,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p18_2_r7_off,0,7,2000,16.769100,13.332656,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p18_3_r7_off,0,7,2000,18.554800,14.596243,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p18_4_r7_off,0,7,2000,22.295000,16.927780,100,2000.00,0.0300,0.0000,0.0000,100,0,0,0
p18_5_r7_off,0,7,2000,25.304500,17.642855,100,2000.00,0.0400,0.0000,0.0000,100,0,0,0
p18_6_r7_off,0,7,2000,27.324000,19.538630,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p18_7_r7_off,0,7,2000,26.189900,17.182774,100,2000.00,0.0100,0.0000,0.0000,100,0,0,0
p18_8_r7_off,0,7,2000,27.824200,17.207040,100,2000.00,0.0800,0.0000,0.0000,100,0,0,0
p18_9_r7_off,0,7,2000,28.013500,15.442000,100,2000.00,0.0900,0.0000,0.0000,100,0,0,0
p18_10_r7_off,0,7,2000,26.494700,16.177869,100,2000.00,0.0400,0.0000,0.0000,100,0,0,0
p18_11_r7_off,0,7,2000,27.023500,15.963109,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p18_12_r7_off,0,7,2000,26.814000,17.644154,100,2000.00,0.0500,0.0000,0.0000,100,0,0,0
p18_13_r7_off,0,7,2000,27.938600,15.481774,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p18_14_r7_off,0,7,2000,26.173700,15.631766,100,2000.00,0.0600,0.0000,0.0000,100,0,0,0
p18_15_r7_off,0,7,2000,27.139000,17.119763,100,2000.00,0.0600,0.0000,0.0000,100,0,0,0
p18_16_r7_off,0,7,2000,29.044100,18.839592,100,2000.00,0.0500,0.0000,0.0000,100,0,0,0
p18_17_r7_off,0,7,2000,28.978900,17.749320,100,2000.00,0.0800,0.0000,0.0000,100,0,0,0
p18_18_r7_off,0,7,2000,27.733900,18.244668,100,2000.00,0.1300,0.0000,0.0000,100,0,0,0
p18_19_r7_off,0,7,2000,28.658800,16.668185,100,2000.00,0.0500,0.0000,0.0000,100,0,0,0
p18_20_r7_off,0,7,2000,29.309000,17.326586,100,2000.00,0.2300,0.0000,0.0000,100,0,0,0
p18_21_r7_off,0,7,2000,28.644300,18.126669,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
p18_22_r7_off,0,7,2000,28.749300,16.718012,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p18_23_r7_off,0,7,2000,27.068700,16.074718,100,2000.00,0.1600,0.0000,0.0000,100,0,0,0
p18_24_r7_off,0,7,2000,29.083800,17.591070,100,2000.00,0.1400,0.0000,0.0000,100,0,0,0
p19_0_r7_off,0,7,2000,14.854400,12.783890,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p19_1_r7_off,0,7,2000,16.554500,12.649183,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p19_2_r7_off,0,7,2000,18.429500,14.247383,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p19_3_r7_off,0,7,2000,21.009300,16.660607,100,2000.00,0.0000,0.0000,0.0000,100,0,0,0
p19_4_r7_off,0,7,2000,24.259300,17.488414,100,2000.00,0.0500,0.0000,0.0000,100,0,0,0
p19_5_r7_off,0,7,2000,26.729400,19.483984,100,2000.00,0.0500,0.0000,0.0000,100,0,0,0
p19_6_r7_off,0,7,2000,28.264400,18.120119,100,2000.00,0.0800,0.0000,0.0000,100,0,0,0
p19_7_r7_off,0,7,2000,27.824200,18.442202,100,2000.00,0.1900,0.0000,0.0000,100,0,0,0
p19_8_r7_off,0,7,2000,27.459800,16.633854,100,2000.00,0.0700,0.0000,0.0000,100,0,0,0
p19_9_r7_off,0,7,2000,28.144700,16.462074,100,2000.00,0.0200,0.0000,0.0000,100,0,0,0
