id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p4_3_r5_off,0,5,2000,5.6132,5.840708,100,736.86,0.18,32.38,13.21,0,3,97,0
p4_4_r5_off,0,5,2000,5.7228,6.109641,100,748.31,0.3,32.86,12.5,0,6,94,0
p4_5_r5_off,0,5,2000,6.3594,6.593067,100,776.4,0.32,33.0,14.6,0,12,88,0
p4_6_r5_off,0,5,2000,6.1277,6.388862,100,945.38,0.29,28.53,13.0,3,6,91,0
p4_7_r5_off,0,5,2000,6.5179,6.842575,100,880.11,0.31,30.07,15.05,0,11,89,0
p4_8_r5_off,0,5,2000,6.7435,6.269688,100,808.55,0.32,31.81,16.58,0,5,95,0
p4_9_r5_off,0,5,2000,7.2696,6.963072,100,904.3,0.35,29.91,16.36,0,12,88,0
p4_10_r5_off,0,5,2000,7.8543,6.833594,100,905.86,0.95,30.01,17.07,1,11,88,0
p4_11_r5_off,0,5,2000,8.9846,8.308516,100,1162.62,1.56,24.21,14.37,5,9,86,0
p4_12_r5_off,0,5,2000,10.2103,8.703139,100,1205.35,3.82,22.52,13.49,3,15,82,0
p4_13_r5_off,0,5,2000,11.427,9.384683,100,1185.33,3.89,23.07,13.7,5,15,80,0
p4_14_r5_off,0,5,2000,12.4032,9.547006,100,1320.46,3.36,19.2,11.91,26,12,62,0
p4_15_r5_off,0,5,2000,13.5541,8.822257,100,1177.56,2.24,23.15,13.53,2,19,79,0
p4_16_r5_off,0,5,2000,13.759,8.896216,100,1274.61,1.49,20.63,11.77,12,17,71,0
p4_17_r5_off,0,5,2000,15.8384,9.00819,100,1190.12,0.65,24.22,14.0,7,25,68,0
p4_18_r5_off,0,5,2000,15.7141,9.311537,100,1164.06,0.68,24.21,13.29,5,19,76,0
p4_19_r5_off,0,5,2000,16.7546,11.009462,100,1197.71,0.5,23.23,12.22,4,12,84,0
p4_20_r5_off,0,5,2000,17.524,9.18513,100,1285.79,0.35,21.35,12.16,6,15,79,0
p4_21_r5_off,0,5,2000,17.9992,9.874713,100,1232.38,0.35,22.69,12.29,7,13,80,0
p4_22_r5_off,0,5,2000,18.1545,10.924676,100,1306.06,0.24,20.78,10.95,13,18,69,0
p4_23_r5_off,0,5,2000,18.844,10.630492,100,1285.32,0.12,20.96,11.37,14,10,76,0
p4_24_r5_off,0,5,2000,18.6352,9.456465,100,1225.45,0.07,22.95,11.79,7,20,73,0
p5_0_r5_off,0,5,2000,4.6032,4.740045,100,773.58,0.14,31.46,13.31,0,6,94,0
p5_1_r5_off,0,5,2000,4.8435,5.482763,100,744.62,0.17,32.77,14.46,0,7,93,0
p5_2_r5_off,0,5,2000,4.9392,5.676334,100,753.51,0.12,32.66,14.89,1,10,89,0
p5_3_r5_off,0,5,2000,5.9991,6.101937,100,711.18,0.15,33.47,15.13,0,3,97,0
p5_4_r5_off,0,5,2000,5.3034,5.909105,100,845.57,0.29,29.37,11.46,0,6,94,0
p5_5_r5_off,0,5,2000,6.0241,5.815639,100,847.61,0.35,30.97,13.84,0,8,92,0
p5_6_r5_off,0,5,2000,6.059,5.98317,100,886.65,0.25,30.6,14.31,1,4,95,0
p5_7_r5_off,0,5,2000,6.4386,6.501271,100,802.32,0.32,31.3,14.29,0,7,93,0
p5_8_r5_off,0,5,2000,6.6931,7.250784,100,902.28,0.33,29.9,14.64,2,9,89,0
p5_9_r5_off,0,5,2000,7.0583,6.487963,100,856.59,0.38,30.5,16.32,2,12,86,0
p5_10_r5_off,0,5,2000,7.1043,6.884954,100,1029.64,0.57,27.75,14.63,1,7,92,0
p5_11_r5_off,0,5,2000,7.3647,7.233171,100,1062.78,0.89,25.91,14.32,4,10,86,0
p5_12_r5_off,0,5,2000,8.7652,8.327602,100,1047.65,1.38,26.08,14.3,1,17,82,0
p5_13_r5_off,0,5,2000,10.1352,8.223089,100,1251.95,3.18,21.44,12.6,11,14,75,0
p5_14_r5_off,0,5,2000,10.2567,8.6802,100,1110.46,1.61,23.53,13.91,4,16,80,0
p5_15_r5_off,0,5,2000,11.5517,8.735913,100,1149.91,1.28,23.95,14.02,9,19,72,0
p5_16_r5_off,0,5,2000,12.6735,8.940747,100,1203.21,0.7,22.75,13.6,8,21,71,0
p5_17_r5_off,0,5,2000,12.8488,8.574246,100,1232.98,0.69,21.95,12.77,7,15,78,0
p5_18_r5_off,0,5,2000,13.8893,8.838601,100,1216.27,0.18,22.75,13.3,3,23,74,0
p5_19_r5_off,0,5,2000,15.1239,9.442034,100,1246.72,0.16,21.71,12.44,7,23,70,0
p5_20_r5_off,0,5,2000,15.9647,8.664581,100,1193.9,0.2,22.93,12.1,7,20,73,0
p5_21_r5_off,0,5,2000,15.0039,8.652955,100,1112.59,0.23,25.68,13.51,7,16,77,0
p5_22_r5_off,0,5,2000,16.1541,8.631935,100,1220.43,0.04,22.75,12.18,6,15,79,0
p5_23_r5_off,0,5,2000,17.554,10.224963,100,1268.44,0.07,21.93,11.53,6,29,65,0
p5_24_r5_off,0,5,2000,15.6446,9.949147,100,1224.3,0.09,22.59,12.27,11,23,66,0
p6_0_r5_off,0,5,2000,4.7036,5.324513,100,818.25,0.17,29.48,12.19,1,10,89,0
p6_1_r5_off,0,5,2000,5.1792,6.066544,100,819.31,0.2,32.68,14.15,0,7,93,0
p6_2_r5_off,0,5,2000,5.1034,5.674371,100,982.76,0.29,27.6,11.21,3,6,91,0
p6_3_r5_off,0,5,2000,4.9435,4.972492,100,773.45,0.27,31.74,12.08,0,9,91,0
p6_4_r5_off,0,5,2000,5.9943,5.792791,100,828.86,0.31,30.8,12.74,0,8,92,0
p6_5_r5_off,0,5,2000,6.0138,6.119105,100,924.82,0.37,28.24,11.65,0,8,92,0
p6_6_r5_off,0,5,2000,6.0536,5.734853,100,860.99,0.18,29.56,13.73,1,5,94,0
p6_7_r5_off,0,5,2000,6.2083,6.406168,100,726.41,0.21,34.11,18.39,0,7,93,0
p6_8_r5_off,0,5,2000,6.2131,6.243385,100,1052.28,0.25,25.44,12.12,10,5,85,0
p6_9_r5_off,0,5,2000,6.7991,6.581523,100,812.27,0.24,31.14,15.82,0,17,83,0
p6_10_r5_off,0,5,2000,6.8643,6.507614,100,782.82,0.29,32.04,16.14,0,9,91,0
p6_11_r5_off,0,5,2000,6.6893,6.256771,100,1003.3,0.48,27.21,14.05,2,9,89,0
p6_12_r5_off,0,5,2000,7.5894,7.303912,100,1052.74,0.39,26.05,14.17,4,11,85,0
p6_13_r5_off,0,5,2000,8.0199,7.183284,100,1024.76,0.9,26.7,14.19,1,15,84,0
p6_14_r5_off,0,5,2000,9.1548,8.13871,100,1141.56,0.42,24.16,13.82,10,13,77,0
p6_15_r5_off,0,5,2000,9.9007,8.156483,100,1336.66,0.39,19.59,11.36,1,10,89,0
p6_16_r5_off,0,5,2000,10.4173,8.390533,100,1100.64,0.22,24.54,14.55,4,10,86,0
p6_17_r5_off,0,5,2000,11.2118,9.692771,100,1197.64,0.2,22.73,13.02,5,19,76,0
p6_18_r5_off,0,5,2000,12.0685,7.99044,100,1124.4,0.07,23.96,13.41,3,22,75,0
p6_19_r5_off,0,5,2000,12.1635,8.482534,100,1125.45,0.04,24.33,13.67,4,18,78,0
p6_20_r5_off,0,5,2000,13.4245,8.983641,100,1216.54,0.09,22.52,12.51,2,19,79,0
p6_21_r5_off,0,5,2000,14.4344,9.97516,100,1394.01,0.0,18.36,10.18,17,14,69,0
p6_22_r5_off,0,5,2000,15.2699,8.47952,100,1334.59,0.09,20.31,10.91,10,19,71,0
p6_23_r5_off,0,5,2000,14.7144,9.206359,100,1137.63,0.08,23.65,12.43,4,13,83,0
p6_24_r5_off,0,5,2000,16.2945,10.455886,100,1146.39,0.05,24.52,13.49,2,12,86,0
p7_0_r5_off,0,5,2000,4.8884,5.090969,100,776.48,0.26,32.3,11.78,0,3,97,0
p7_1_r5_off,0,5,2000,4.7583,4.733186,100,695.55,0.23,34.24,14.74,0,7,93,0
p7_2_r5_off,0,5,2000,5.0934,5.527707,100,776.7,0.25,31.68,12.39,0,3,97,0
p7_3_r5_off,0,5,2000,5.038,4.988939,100,769.31,0.28,31.6,11.99,0,5,95,0
p7_4_r5_off,0,5,2000,5.1784,5.135955,100,790.46,0.32,31.72,13.14,0,4,96,0
p7_5_r5_off,0,5,2000,5.6935,5.9055,100,687.97,0.3,32.88,14.98,0,6,94,0
p7_6_r5_off,0,5,2000,5.5588,5.751404,100,751.94,0.25,33.73,16.04,0,10,90,0
p7_7_r5_off,0,5,2000,6.1735,6.410371,100,765.12,0.26,33.06,15.85,0,7,93,0
p7_8_r5_off,0,5,2000,5.9632,5.473184,100,762.93,0.21,31.45,14.5,0,4,96,0
p7_9_r5_off,0,5,2000,6.0731,6.10671,100,837.93,0.23,32.15,15.7,0,11,89,0
p7_10_r5_off,0,5,2000,6.3695,6.577319,100,928.32,0.31,28.9,14.64,1,13,86,0
p7_11_r5_off,0,5,2000,6.6188,6.36384,100,963.86,0.18,28.03,15.06,1,19,80,0
p7_12_r5_off,0,5,2000,6.6648,6.566309,100,842.63,0.44,30.97,14.82,1,9,90,0
p7_13_r5_off,0,5,2000,7.2704,7.062347,100,1207.4,0.4,22.16,12.69,12,12,76,0
p7_14_r5_off,0,5,2000,7.7644,7.684744,100,1075.92,0.36,25.32,13.42,1,7,92,0
p7_15_r5_off,0,5,2000,8.4401,7.797851,100,945.53,0.24,28.56,15.0,7,11,82,0
p7_16_r5_off,0,5,2000,9.7505,7.587736,100,1352.54,0.18,18.14,10.14,17,15,68,0
p7_17_r5_off,0,5,2000,10.0014,7.894247,100,1179.27,0.08,22.99,12.44,6,16,78,0
p7_18_r5_off,0,5,2000,10.3973,8.094678,100,1095.99,0.07,24.24,12.87,3,14,83,0
p7_19_r5_off,0,5,2000,11.0431,8.866224,100,1134.97,0.05,24.56,13.27,1,7,92,0
p7_20_r5_off,0,5,2000,11.8433,9.29152,100,1224.7,0.05,22.46,12.28,9,17,74,0
p7_21_r5_off,0,5,2000,12.3935,8.26741,100,1169.78,0.12,23.87,13.4,4,15,81,0
p7_22_r5_off,0,5,2000,12.2994,8.48768,100,1217.99,0.01,22.45,11.93,11,18,71,0
p7_23_r5_off,0,5,2000,13.4746,8.908676,100,1205.99,0.04,22.39,12.14,12,14,74,0
p7_24_r5_off,0,5,2000,13.9292,9.525016,100,1272.15,0.04,21.38,11.73,6,23,71,0
p8_0_r5_off,0,5,2000,5.1439,5.742324,100,777.45,0.2,31.75,13.15,0,8,92,0
p8_1_r5_off,0,5,2000,4.9835,5.458718,100,762.14,0.26,32.21,12.54,0,9,91,0
p8_2_r5_off,0,5,2000,5.1385,5.096353,100,845.7,0.24,29.66,11.25,0,6,94,0
p8_3_r5_off,0,5,2000,5.3129,5.608481,100,894.06,0.33,29.33,12.47,1,13,86,0
p8_4_r5_off,0,5,2000,5.269,5.209261,100,781.64,0.28,30.34,13.11,0,9,91,0
p8_5_r5_off,0,5,2000,5.378,5.350446,100,818.63,0.32,30.2,13.21,1,4,95,0
p8_6_r5_off,0,5,2000,5.7186,5.404656,100,715.84,0.24,33.56,16.36,0,7,93,0
p8_7_r5_off,0,5,2000,5.8735,5.774997,100,688.22,0.17,33.34,15.74,0,10,90,0
p8_8_r5_off,0,5,2000,5.7639,5.803992,100,817.81,0.17,31.54,15.34,1,7,92,0
p8_9_r5_off,0,5,2000,5.9638,6.163967,100,720.53,0.21,32.92,14.98,0,7,93,0
p8_10_r5_off,0,5,2000,6.2743,6.083264,100,705.0,0.19,33.78,15.69,0,9,91,0
p8_11_r5_off,0,5,2000,6.1786,6.324315,100,837.53,0.26,31.77,15.53,0,13,87,0
p8_12_r5_off,0,5,2000,6.6242,6.598969,100,921.69,0.25,28.45,13.91,1,10,89,0
p8_13_r5_off,0,5,2000,6.2496,6.516039,100,868.79,0.18,30.41,15.91,1,8,91,0
p8_14_r5_off,0,5,2000,6.7695,6.715529,100,804.51,0.17,31.29,15.42,2,7,91,0
p8_15_r5_off,0,5,2000,7.6398,7.808189,100,950.71,0.33,28.98,14.61,0,3,97,0
p8_16_r5_off,0,5,2000,7.5548,7.591405,100,979.75,0.17,27.08,13.89,1,12,87,0
p8_17_r5_off,0,5,2000,8.6952,8.669216,100,1240.47,0.12,21.26,11.43,16,19,65,0
p8_18_r5_off,0,5,2000,9.2156,7.867397,100,1180.58,0.08,22.47,11.76,5,17,78,0
p8_19_r5_off,0,5,2000,9.7662,7.944091,100,1089.82,0.12,24.98,13.52,1,11,88,0
p8_20_r5_off,0,5,2000,10.4222,8.126599,100,1242.54,0.06,21.43,11.65,13,17,70,0
p8_21_r5_off,0,5,2000,10.6022,8.293242,100,1226.07,0.05,22.32,11.4,5,16,79,0
p8_22_r5_off,0,5,2000,11.2684,8.580992,100,1136.51,0.04,24.46,12.74,1,19,80,0
p8_23_r5_off,0,5,2000,11.2743,8.272737,100,1184.01,0.01,22.7,11.94,8,12,80,0
p8_24_r5_off,0,5,2000,12.0191,9.058142,100,1191.17,0.01,22.65,11.64,9,25,66,0
p9_0_r5_off,0,5,2000,4.5886,4.906388,100,697.58,0.18,34.26,15.84,0,4,96,0
p9_1_r5_off,0,5,2000,5.0183,4.834879,100,825.55,0.25,30.94,12.71,1,4,95,0
p9_2_r5_off,0,5,2000,5.0037,5.468361,100,856.72,0.27,31.19,13.04,0,9,91,0
p9_3_r5_off,0,5,2000,5.0835,5.208181,100,815.25,0.28,30.67,12.25,0,6,94,0
p9_4_r5_off,0,5,2000,5.2741,5.184546,100,797.62,0.25,31.68,13.48,1,10,89,0
p9_5_r5_off,0,5,2000,5.5739,5.871819,100,815.67,0.29,31.51,13.94,0,10,90,0
p9_6_r5_off,0,5,2000,5.7339,6.018089,100,829.34,0.17,31.1,14.68,1,4,95,0
p9_7_r5_off,0,5,2000,5.5497,5.649352,100,684.77,0.17,33.66,15.41,0,7,93,0
p9_8_r5_off,0,5,2000,5.7683,6.215874,100,930.0,0.23,28.48,14.14,1,9,90,0
p9_9_r5_off,0,5,2000,5.8841,6.143761,100,799.56,0.15,30.82,14.52,1,4,95,0
p9_10_r5_off,0,5,2000,5.8093,5.926102,100,811.91,0.13,31.41,15.17,0,6,94,0
p9_11_r5_off,0,5,2000,6.2643,6.93596,100,730.94,0.22,33.14,15.93,0,10,90,0
p9_12_r5_off,0,5,2000,6.2743,6.899955,100,819.08,0.17,30.95,14.44,1,8,91,0
p9_13_r5_off,0,5,2000,6.0793,6.231432,100,1123.71,0.25,25.04,11.82,3,10,87,0
p9_14_r5_off,0,5,2000,6.4547,6.846728,100,976.5,0.17,27.12,12.94,6,8,86,0
p9_15_r5_off,0,5,2000,6.4496,6.954223,100,789.59,0.16,32.51,15.19,1,7,92,0
p9_16_r5_off,0,5,2000,7.155,6.909186,100,895.31,0.17,30.67,14.96,1,9,90,0
p9_17_r5_off,0,5,2000,6.965,7.652532,100,1053.15,0.27,25.96,12.22,3,19,78,0
p9_18_r5_off,0,5,2000,7.8201,7.20004,100,864.03,0.12,28.96,13.2,0,10,90,0
p9_19_r5_off,0,5,2000,8.4996,8.300133,100,830.62,0.06,30.86,15.11,0,15,85,0
p9_20_r5_off,0,5,2000,8.7959,7.898061,100,1230.97,0.26,21.32,10.4,10,19,71,0
p9_21_r5_off,0,5,2000,8.6214,8.319883,100,986.67,0.07,27.87,13.81,3,10,87,0
p9_22_r5_off,0,5,2000,9.6378,8.651448,100,1144.22,0.2,23.78,12.63,1,14,85,0
p9_23_r5_off,0,5,2000,10.4032,8.534913,100,1366.41,0.02,18.34,8.72,17,19,64,0
p9_24_r5_off,0,5,2000,11.5434,8.857879,100,1055.5,0.1,26.17,13.81,1,15,84,0
p10_0_r5_off,0,5,2000,4.8933,4.937568,100,765.17,0.26,32.59,12.71,0,3,97,0
p10_1_r5_off,0,5,2000,5.1636,5.020042,100,849.79,0.27,29.22,10.2,1,5,94,0
p10_2_r5_off,0,5,2000,5.0792,5.275801,100,675.68,0.28,32.37,13.45,0,4,96,0
p10_3_r5_off,0,5,2000,5.2436,5.641468,100,750.32,0.29,31.97,13.99,0,3,97,0
p10_4_r5_off,0,5,2000,5.1434,5.811973,100,753.65,0.26,32.34,13.3,0,8,92,0
p10_5_r5_off,0,5,2000,5.3386,5.295408,100,799.3,0.29,31.81,13.32,0,8,92,0
p10_6_r5_off,0,5,2000,5.4543,6.251172,100,784.08,0.21,31.41,13.03,0,4,96,0
p10_7_r5_off,0,5,2000,5.2741,5.799681,100,822.73,0.18,31.17,13.36,1,10,89,0
p10_8_r5_off,0,5,2000,5.8136,6.354042,100,752.55,0.23,31.45,12.81,0,2,98,0
p10_9_r5_off,0,5,2000,5.599,6.019119,100,798.39,0.17,32.24,14.6,0,8,92,0
p10_10_r5_off,0,5,2000,5.904,6.506272,100,717.07,0.2,34.21,16.11,1,7,92,0
p10_11_r5_off,0,5,2000,5.8888,6.390634,100,974.32,0.14,27.43,13.35,4,12,84,0
p10_12_r5_off,0,5,2000,5.4938,5.947054,100,764.7,0.23,32.36,13.38,0,6,94,0
p10_13_r5_off,0,5,2000,5.9683,6.601466,100,1023.9,0.19,25.36,12.21,11,10,79,0
p10_14_r5_off,0,5,2000,6.1595,6.8451,100,752.27,0.18,32.38,15.05,0,13,87,0
p10_15_r5_off,0,5,2000,6.1845,6.987275,100,761.9,0.19,31.93,14.41,0,11,89,0
p10_16_r5_off,0,5,2000,6.2994,6.956958,100,736.41,0.19,33.0,15.65,0,9,91,0
p10_17_r5_off,0,5,2000,6.8601,6.856301,100,880.86,0.21,30.93,14.53,1,4,95,0
p10_18_r5_off,0,5,2000,6.6445,6.755811,100,1004.32,0.17,27.07,13.44,1,8,91,0
p10_19_r5_off,0,5,2000,7.0101,6.997232,100,1307.57,0.18,19.34,8.8,20,13,67,0
p10_20_r5_off,0,5,2000,7.7598,6.796269,100,884.7,0.09,30.77,14.09,2,12,86,0
p10_21_r5_off,0,5,2000,8.0008,7.741213,100,1091.97,0.15,24.75,11.21,4,11,85,0
p10_22_r5_off,0,5,2000,7.8909,7.654288,100,912.57,0.19,29.69,13.68,1,13,86,0
p10_23_r5_off,0,5,2000,8.9669,8.490203,100,1015.12,0.12,27.49,12.44,1,14,85,0
p10_24_r5_off,0,5,2000,9.4033,7.516274,100,1122.11,0.08,25.13,11.99,0,16,84,0
p11_0_r5_off,0,5,2000,5.1336,5.608025,100,823.4,0.23,31.2,12.64,1,3,96,0
p11_1_r5_off,0,5,2000,5.0881,5.16219,100,742.84,0.31,31.92,13.15,0,9,91,0
p11_2_r5_off,0,5,2000,5.019,5.893462,100,849.67,0.35,29.13,11.87,0,2,98,0
p11_3_r5_off,0,5,2000,5.1587,5.243519,100,870.19,0.25,29.19,12.18,0,9,91,0
p11_4_r5_off,0,5,2000,4.9885,5.646365,100,696.82,0.23,32.11,12.51,0,6,94,0
p11_5_r5_off,0,5,2000,5.3794,6.020804,100,819.95,0.23,30.61,13.9,2,11,87,0
p11_6_r5_off,0,5,2000,5.2789,5.81062,100,743.73,0.22,32.44,13.93,0,9,91,0
p11_7_r5_off,0,5,2000,5.3034,5.741325,100,698.86,0.22,33.66,14.92,0,6,94,0
p11_8_r5_off,0,5,2000,5.3343,6.205829,100,876.64,0.16,29.52,13.63,2,6,92,0
p11_9_r5_off,0,5,2000,5.6145,6.283083,100,813.75,0.16,31.3,14.34,0,9,91,0
p11_10_r5_off,0,5,2000,5.6544,6.097891,100,1059.5,0.18,24.69,11.23,5,17,78,0
p11_11_r5_off,0,5,2000,5.5693,6.34709,100,911.45,0.15,30.26,13.44,1,13,86,0
p11_12_r5_off,0,5,2000,5.6542,6.484144,100,865.45,0.12,30.26,13.28,4,6,90,0
p11_13_r5_off,0,5,2000,5.7687,6.624658,100,955.52,0.18,27.64,12.56,2,13,85,0
p11_14_r5_off,0,5,2000,6.0041,6.346032,100,795.42,0.17,32.0,14.05,0,11,89,0
p11_15_r5_off,0,5,2000,5.9144,6.387629,100,808.07,0.16,31.59,14.02,1,6,93,0
p11_16_r5_off,0,5,2000,6.0692,6.536462,100,976.01,0.21,27.58,12.52,1,14,85,0
p11_17_r5_off,0,5,2000,6.3096,6.912257,100,742.73,0.12,32.97,15.41,1,9,90,0
p11_18_r5_off,0,5,2000,6.4995,6.83713,100,886.81,0.18,30.32,12.74,1,6,93,0
p11_19_r5_off,0,5,2000,6.4345,6.893519,100,904.11,0.18,30.74,14.1,1,16,83,0
p11_20_r5_off,0,5,2000,6.8097,6.970705,100,933.48,0.19,29.17,12.86,1,14,85,0
p11_21_r5_off,0,5,2000,6.9497,6.917002,100,870.88,0.17,29.87,12.89,1,6,93,0
p11_22_r5_off,0,5,2000,7.0851,7.010066,100,1073.82,0.15,25.73,11.66,9,11,80,0
p11_23_r5_off,0,5,2000,7.5345,7.878184,100,1056.73,0.12,26.81,12.64,6,11,83,0
p11_24_r5_off,0,5,2000,8.2019,7.500041,100,1097.94,0.18,25.96,11.26,2,15,83,0
p12_0_r5_off,0,5,2000,4.6883,5.550397,100,847.46,0.23,30.63,12.44,0,8,92,0
p12_1_r5_off,0,5,2000,5.154,5.245256,100,766.79,0.19,32.3,11.8,0,4,96,0
p12_2_r5_off,0,5,2000,5.1885,5.230407,100,698.34,0.2,31.94,13.4,0,7,93,0
p12_3_r5_off,0,5,2000,5.1542,5.567546,100,799.49,0.27,29.17,11.17,0,9,91,0
p12_4_r5_off,0,5,2000,5.0329,5.108559,100,788.69,0.37,32.58,13.4,0,6,94,0
p12_5_r5_off,0,5,2000,5.1941,5.799962,100,730.33,0.26,32.49,14.36,0,8,92,0
p12_6_r5_off,0,5,2000,5.278,5.650167,100,891.4,0.26,29.91,12.13,2,10,88,0
p12_7_r5_off,0,5,2000,5.119,5.476429,100,933.77,0.19,28.74,11.7,2,5,93,0
p12_8_r5_off,0,5,2000,5.6696,6.303994,100,997.27,0.19,26.48,12.07,0,14,86,0
p12_9_r5_off,0,5,2000,5.4443,5.534955,100,801.78,0.14,31.59,13.42,1,11,88,0
p12_10_r5_off,0,5,2000,5.3394,5.946257,100,932.27,0.18,28.41,12.5,0,15,85,0
p12_11_r5_off,0,5,2000,5.4292,6.473971,100,709.25,0.14,32.57,12.28,0,8,92,0
p12_12_r5_off,0,5,2000,5.6294,6.218285,100,711.67,0.16,32.59,14.11,0,8,92,0
p12_13_r5_off,0,5,2000,5.8992,6.362782,100,912.46,0.13,29.94,12.92,2,10,88,0
p12_14_r5_off,0,5,2000,5.7942,6.279605,100,912.95,0.14,29.31,12.41,1,12,87,0
p12_15_r5_off,0,5,2000,5.8697,6.436876,100,749.59,0.16,34.03,13.97,0,9,91,0
p12_16_r5_off,0,5,2000,6.1747,7.085706,100,776.24,0.15,32.43,14.59,1,12,87,0
p12_17_r5_off,0,5,2000,6.3495,6.475776,100,845.25,0.2,29.92,11.26,0,7,93,0
p12_18_r5_off,0,5,2000,6.2296,6.797045,100,920.68,0.17,29.6,12.9,2,5,93,0
p12_19_r5_off,0,5,2000,6.7198,7.294413,100,881.51,0.26,29.0,12.14,1,8,91,0
p12_20_r5_off,0,5,2000,6.5595,7.102886,100,864.35,0.18,31.01,12.97,1,7,92,0
p12_21_r5_off,0,5,2000,6.9794,6.968087,100,925.9,0.17,29.45,13.11,3,15,82,0
p12_22_r5_off,0,5,2000,7.1899,6.883991,100,815.22,0.16,31.22,12.6,0,8,92,0
p12_23_r5_off,0,5,2000,7.4306,6.742979,100,898.67,0.08,29.82,12.34,0,9,91,0
p12_24_r5_off,0,5,2000,7.5399,7.403839,100,884.51,0.1,30.67,11.97,0,9,91,0
p13_0_r5_off,0,5,2000,4.9988,5.775033,100,803.13,0.21,31.82,13.13,0,9,91,0
p13_1_r5_off,0,5,2000,4.974,5.846173,100,815.17,0.22,30.69,11.9,1,11,88,0
p13_2_r5_off,0,5,2000,5.0293,5.378963,100,819.48,0.21,29.96,12.25,0,11,89,0
p13_3_r5_off,0,5,2000,5.1985,5.796218,100,740.84,0.22,32.66,12.5,0,5,95,0
p13_4_r5_off,0,5,2000,5.0135,5.450469,100,826.93,0.2,31.08,12.05,1,13,86,0
p13_5_r5_off,0,5,2000,5.2039,5.209245,100,714.42,0.28,31.96,13.37,0,13,87,0
p13_6_r5_off,0,5,2000,5.4781,5.405245,100,839.93,0.18,30.9,12.78,0,5,95,0
p13_7_r5_off,0,5,2000,5.2995,5.874576,100,785.2,0.14,31.07,14.01,0,12,88,0
p13_8_r5_off,0,5,2000,5.2334,5.545087,100,879.64,0.16,30.28,11.96,1,11,88,0
p13_9_r5_off,0,5,2000,5.2896,6.176977,100,756.3,0.17,31.57,13.34,0,4,96,0
p13_10_r5_off,0,5,2000,5.1848,5.625869,100,815.3,0.21,31.44,14.25,1,15,84,0
p13_11_r5_off,0,5,2000,5.3792,6.014297,100,857.35,0.14,30.17,12.9,3,6,91,0
p13_12_r5_off,0,5,2000,5.6945,6.64006,100,906.58,0.17,29.15,11.95,1,8,91,0
p13_13_r5_off,0,5,2000,5.6984,6.132642,100,748.6,0.17,30.17,11.77,1,5,94,0
p13_14_r5_off,0,5,2000,5.9945,6.091911,100,707.46,0.13,34.26,14.68,0,11,89,0
p13_15_r5_off,0,5,2000,5.8841,6.866861,100,869.03,0.16,30.25,11.82,1,9,90,0
p13_16_r5_off,0,5,2000,5.9389,6.373701,100,714.98,0.15,33.76,13.53,0,6,94,0
p13_17_r5_off,0,5,2000,6.2293,6.586651,100,725.98,0.18,32.3,12.12,0,5,95,0
p13_18_r5_off,0,5,2000,6.3047,6.769956,100,977.11,0.19,28.29,12.07,1,17,82,0
p13_19_r5_off,0,5,2000,6.1645,6.810309,100,797.89,0.17,32.63,12.85,0,9,91,0
p13_20_r5_off,0,5,2000,6.3699,6.587133,100,926.41,0.14,28.62,12.08,1,8,91,0
p13_21_r5_off,0,5,2000,6.2432,6.958775,100,787.74,0.16,31.74,12.84,0,9,91,0
p13_22_r5_off,0,5,2000,6.4396,6.926592,100,876.39,0.14,30.76,13.35,1,14,85,0
p13_23_r5_off,0,5,2000,6.6597,6.745905,100,820.64,0.14,31.22,14.01,1,7,92,0
p13_24_r5_off,0,5,2000,6.8446,7.005205,100,836.51,0.15,31.29,12.62,0,16,84,0
p14_0_r5_off,0,5,2000,4.9791,5.681557,100,767.6,0.14,32.4,15.04,1,7,92,0
p14_1_r5_off,0,5,2000,4.8581,5.581141,100,732.37,0.16,32.6,14.21,0,6,94,0
p14_2_r5_off,0,5,2000,5.1186,5.102346,100,929.22,0.21,28.34,11.88,0,10,90,0
p14_3_r5_off,0,5,2000,4.8641,5.411574,100,850.75,0.22,29.9,11.24,0,6,94,0
p14_4_r5_off,0,5,2000,5.219,5.752126,100,763.69,0.18,30.29,12.1,0,5,95,0
p14_5_r5_off,0,5,2000,5.1089,5.286236,100,943.21,0.25,28.46,11.89,2,6,92,0
p14_6_r5_off,0,5,2000,5.099,5.486167,100,911.35,0.22,29.13,11.59,1,11,88,0
p14_7_r5_off,0,5,2000,5.1544,5.711114,100,700.31,0.22,32.96,12.92,0,6,94,0
p14_8_r5_off,0,5,2000,5.3078,6.039215,100,735.95,0.23,34.87,15.33,0,8,92,0
p14_9_r5_off,0,5,2000,5.7041,6.480377,100,907.92,0.12,30.26,12.87,1,13,86,0
p14_10_r5_off,0,5,2000,5.2393,6.125429,100,803.72,0.15,31.93,13.01,1,6,93,0
p14_11_r5_off,0,5,2000,5.2542,5.956612,100,872.59,0.15,30.58,12.88,0,7,93,0
p14_12_r5_off,0,5,2000,5.6441,6.614865,100,699.21,0.15,33.77,14.59,0,5,95,0
p14_13_r5_off,0,5,2000,5.8042,6.630221,100,679.43,0.16,33.51,13.44,0,7,93,0
