id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p9_19_r5_off,0,5,2000,8.499600,8.300133,100,830.62,0.0600,30.8600,15.1100,0,15,85,0
p9_20_r5_off,0,5,2000,8.795900,7.898061,100,1230.97,0.2600,21.3200,10.4000,10,19,71,0
p9_21_r5_off,0,5,2000,8.621400,8.319883,100,986.67,0.0700,27.8700,13.8100,3,10,87,0
p9_22_r5_off,0,5,2000,9.637800,8.651448,100,1144.22,0.2000,23.7800,12.6300,1,14,85,0
p9_23_r5_off,0,5,2000,10.403200,8.534913,100,1366.41,0.0200,18.3400,8.7200,17,19,64,0
p9_24_r5_off,0,5,2000,11.543400,8.857879,100,1055.50,0.1000,26.1700,13.8100,1,15,84,0
p10_0_r5_off,0,5,2000,4.893300,4.937568,100,765.17,0.2600,32.5900,12.7100,0,3,97,0
p10_1_r5_off,0,5,2000,5.163600,5.020042,100,849.79,0.2700,29.2200,10.2000,1,5,94,0
p10_2_r5_off,0,5,2000,5.079200,5.275801,100,675.68,0.2800,32.3700,13.4500,0,4,96,0
p10_3_r5_off,0,5,2000,5.243600,5.641468,100,750.32,0.2900,31.9700,13.9900,0,3,97,0
p10_4_r5_off,0,5,2000,5.143400,5.811973,100,753.65,0.2600,32.3400,13.3000,0,8,92,0
p10_5_r5_off,0,5,2000,5.338600,5.295408,100,799.30,0.2900,31.8100,13.3200,0,8,92,0
p10_6_r5_off,0,5,2000,5.454300,6.251172,100,784.08,0.2100,31.4100,13.0300,0,4,96,0
p10_7_r5_off,0,5,2000,5.274100,5.799681,100,822.73,0.1800,31.1700,13.3600,1,10,89,0
p10_8_r5_off,0,5,2000,5.813600,6.354042,100,752.55,0.2300,31.4500,12.8100,0,2,98,0
p10_9_r5_off,0,5,2000,5.599000,6.019119,100,798.39,0.1700,32.2400,14.6000,0,8,92,0
p10_10_r5_off,0,5,2000,5.904000,6.506272,100,717.07,0.2000,34.2100,16.1100,1,7,92,0
p10_11_r5_off,0,5,2000,5.888800,6.390634,100,974.32,0.1400,27.4300,13.3500,4,12,84,0
p10_12_r5_off,0,5,2000,5.493800,5.947054,100,764.70,0.2300,32.3600,13.3800,0,6,94,0
p10_13_r5_off,0,5,2000,5.968300,6.601466,100,1023.90,0.1900,25.3600,12.2100,11,10,79,0
p10_14_r5_off,0,5,2000,6.159500,6.845100,100,752.27,0.1800,32.3800,15.0500,0,13,87,0
p10_15_r5_off,0,5,2000,6.184500,6.987275,100,761.90,0.1900,31.9300,14.4100,0,11,89,0
p10_16_r5_off,0,5,2000,6.299400,6.956958,100,736.41,0.1900,33.0000,15.6500,0,9,91,0
p10_17_r5_off,0,5,2000,6.860100,6.856301,100,880.86,0.2100,30.9300,14.5300,1,4,95,0
p10_18_r5_off,0,5,2000,6.644500,6.755811,100,1004.32,0.1700,27.0700,13.4400,1,8,91,0
p10_19_r5_off,0,5,2000,7.010100,6.997232,100,1307.57,0.1800,19.3400,8.8000,20,13,67,0
p10_20_r5_off,0,5,2000,7.759800,6.796269,100,884.70,0.0900,30.7700,14.0900,2,12,86,0
p10_21_r5_off,0,5,2000,8.000800,7.741213,100,1091.97,0.1500,24.7500,11.2100,4,11,85,0
p10_22_r5_off,0,5,2000,7.890900,7.654288,100,912.57,0.1900,29.6900,13.6800,1,13,86,0
p10_23_r5_off,0,5,2000,8.966900,8.490203,100,1015.12,0.1200,27.4900,12.4400,1,14,85,0
p10_24_r5_off,0,5,2000,9.403300,7.516274,100,1122.11,0.0800,25.1300,11.9900,0,16,84,0
p11_0_r5_off,0,5,2000,5.133600,5.608025,100,823.40,0.2300,31.2000,12.6400,1,3,96,0
p11_1_r5_off,0,5,2000,5.088100,5.162190,100,742.84,0.3100,31.9200,13.1500,0,9,91,0
p11_2_r5_off,0,5,2000,5.019000,5.893462,100,849.67,0.3500,29.1300,11.8700,0,2,98,0
p11_3_r5_off,0,5,2000,5.158700,5.243519,100,870.19,0.2500,29.1900,12.1800,0,9,91,0
p11_4_r5_off,0,5,2000,4.988500,5.646365,100,696.82,0.2300,32.1100,12.5100,0,6,94,0
p11_5_r5_off,0,5,2000,5.379400,6.020804,100,819.95,0.2300,30.6100,13.9000,2,11,87,0
p11_6_r5_off,0,5,2000,5.278900,5.810620,100,743.73,0.2200,32.4400,13.9300,0,9,91,0
p11_7_r5_off,0,5,2000,5.303400,5.741325,100,698.86,0.2200,33.6600,14.9200,0,6,94,0
p11_8_r5_off,0,5,2000,5.334300,6.205829,100,876.64,0.1600,29.5200,13.6300,2,6,92,0
p11_9_r5_off,0,5,2000,5.614500,6.283083,100,813.75,0.1600,31.3000,14.3400,0,9,91,0
p11_10_r5_off,0,5,2000,5.654400,6.097891,100,1059.50,0.1800,24.6900,11.2300,5,17,78,0
p11_11_r5_off,0,5,2000,5.569300,6.347090,100,911.45,0.1500,30.2600,13.4400,1,13,86,0
p11_12_r5_off,0,5,2000,5.654200,6.484144,100,865.45,0.1200,30.2600,13.2800,4,6,90,0
p11_13_r5_off,0,5,2000,5.768700,6.624658,100,955.52,0.1800,27.6400,12.5600,2,13,85,0
p11_14_r5_off,0,5,2000,6.004100,6.346032,100,795.42,0.1700,32.0000,14.0500,0,11,89,0
p11_15_r5_off,0,5,2000,5.914400,6.387629,100,808.07,0.1600,31.5900,14.0200,1,6,93,0
p11_16_r5_off,0,5,2000,6.069200,6.536462,100,976.01,0.2100,27.5800,12.5200,1,14,85,0
p11_17_r5_off,0,5,2000,6.309600,6.912257,100,742.73,0.1200,32.9700,15.4100,1,9,90,0
p11_18_r5_off,0,5,2000,6.499500,6.837130,100,886.81,0.1800,30.3200,12.7400,1,6,93,0
p11_19_r5_off,0,5,2000,6.434500,6.893519,100,904.11,0.1800,30.7400,14.1000,1,16,83,0
p11_20_r5_off,0,5,2000,6.809700,6.970705,100,933.48,0.1900,29.1700,12.8600,1,14,85,0
p11_21_r5_off,0,5,2000,6.949700,6.917002,100,870.88,0.1700,29.8700,12.8900,1,6,93,0
p11_22_r5_off,0,5,2000,7.085100,7.010066,100,1073.82,0.1500,25.7300,11.6600,9,11,80,0
p11_23_r5_off,0,5,2000,7.534500,7.878184,100,1056.73,0.1200,26.8100,12.6400,6,11,83,0
p11_24_r5_off,0,5,2000,8.201900,7.500041,100,1097.94,0.1800,25.9600,11.2600,2,15,83,0
p12_0_r5_off,0,5,2000,4.688300,5.550397,100,847.46,0.2300,30.6300,12.4400,0,8,92,0
p12_1_r5_off,0,5,2000,5.154000,5.245256,100,766.79,0.1900,32.3000,11.8000,0,4,96,0
p12_2_r5_off,0,5,2000,5.188500,5.230407,100,698.34,0.2000,31.9400,13.4000,0,7,93,0
p12_3_r5_off,0,5,2000,5.154200,5.567546,100,799.49,0.2700,29.1700,11.1700,0,9,91,0
p12_4_r5_off,0,5,2000,5.032900,5.108559,100,788.69,0.3700,32.5800,13.4000,0,6,94,0
p12_5_r5_off,0,5,2000,5.194100,5.799962,100,730.33,0.2600,32.4900,14.3600,0,8,92,0
p12_6_r5_off,0,5,2000,5.278000,5.650167,100,891.40,0.2600,29.9100,12.1300,2,10,88,0
p12_7_r5_off,0,5,2000,5.119000,5.476429,100,933.77,0.1900,28.7400,11.7000,2,5,93,0
p12_8_r5_off,0,5,2000,5.669600,6.303994,100,997.27,0.1900,26.4800,12.0700,0,14,86,0
p12_9_r5_off,0,5,2000,5.444300,5.534955,100,801.78,0.1400,31.5900,13.4200,1,11,88,0
p12_10_r5_off,0,5,2000,5.339400,5.946257,100,932.27,0.1800,28.4100,12.5000,0,15,85,0
p12_11_r5_off,0,5,2000,5.429200,6.473971,100,709.25,0.1400,32.5700,12.2800,0,8,92,0
p12_12_r5_off,0,5,2000,5.629400,6.218285,100,711.67,0.1600,32.5900,14.1100,0,8,92,0
p12_13_r5_off,0,5,2000,5.899200,6.362782,100,912.46,0.1300,29.9400,12.9200,2,10,88,0
p12_14_r5_off,0,5,2000,5.794200,6.279605,100,912.95,0.1400,29.3100,12.4100,1,12,87,0
p12_15_r5_off,0,5,2000,5.869700,6.436876,100,749.59,0.1600,34.0300,13.9700,0,9,91,0
p12_16_r5_off,0,5,2000,6.174700,7.085706,100,776.24,0.1500,32.4300,14.5900,1,12,87,0
p12_17_r5_off,0,5,2000,6.349500,6.475776,100,845.25,0.2000,29.9200,11.2600,0,7,93,0
p12_18_r5_off,0,5,2000,6.229600,6.797045,100,920.68,0.1700,29.6000,12.9000,2,5,93,0
p12_19_r5_off,0,5,2000,6.719800,7.294413,100,881.51,0.2600,29.0000,12.1400,1,8,91,0
p12_20_r5_off,0,5,2000,6.559500,7.102886,100,864.35,0.1800,31.0100,12.9700,1,7,92,0
p12_21_r5_off,0,5,2000,6.979400,6.968087,100,925.90,0.1700,29.4500,13.1100,3,15,82,0
p12_22_r5_off,0,5,2000,7.189900,6.883991,100,815.22,0.1600,31.2200,12.6000,0,8,92,0
p12_23_r5_off,0,5,2000,7.430600,6.742979,100,898.67,0.0800,29.8200,12.3400,0,9,91,0
p12_24_r5_off,0,5,2000,7.539900,7.403839,100,884.51,0.1000,30.6700,11.9700,0,9,91,0
p13_0_r5_off,0,5,2000,4.998800,5.775033,100,803.13,0.2100,31.8200,13.1300,0,9,91,0
p13_1_r5_off,0,5,2000,4.974000,5.846173,100,815.17,0.2200,30.6900,11.9000,1,11,88,0
p13_2_r5_off,0,5,2000,5.029300,5.378963,100,819.48,0.2100,29.9600,12.2500,0,11,89,0
p13_3_r5_off,0,5,2000,5.198500,5.796218,100,740.84,0.2200,32.6600,12.5000,0,5,95,0
p13_4_r5_off,0,5,2000,5.013500,5.450469,100,826.93,0.2000,31.0800,12.0500,1,13,86,0
p13_5_r5_off,0,5,2000,5.203900,5.209245,100,714.42,0.2800,31.9600,13.3700,0,13,87,0
p13_6_r5_off,0,5,2000,5.478100,5.405245,100,839.93,0.1800,30.9000,12.7800,0,5,95,0
p13_7_r5_off,0,5,2000,5.299500,5.874576,100,785.20,0.1400,31.0700,14.0100,0,12,88,0
p13_8_r5_off,0,5,2000,5.233400,5.545087,100,879.64,0.1600,30.2800,11.9600,1,11,88,0
p13_9_r5_off,0,5,2000,5.289600,6.176977,100,756.30,0.1700,31.5700,13.3400,0,4,96,0
p13_10_r5_off,0,5,2000,5.184800,5.625869,100,815.30,0.2100,31.4400,14.2500,1,15,84,0
p13_11_r5_off,0,5,2000,5.379200,6.014297,100,857.35,0.1400,30.1700,12.9000,3,6,91,0
p13_12_r5_off,0,5,2000,5.694500,6.640060,100,906.58,0.1700,29.1500,11.9500,1,8,91,0
p13_13_r5_off,0,5,2000,5.698400,6.132642,100,748.60,0.1700,30.1700,11.7700,1,5,94,0
p13_14_r5_off,0,5,2000,5.994500,6.091911,100,707.46,0.1300,34.2600,14.6800,0,11,89,0
p13_15_r5_off,0,5,2000,5.884100,6.866861,100,869.03,0.1600,30.2500,11.8200,1,9,90,0
p13_16_r5_off,0,5,2000,5.938900,6.373701,100,714.98,0.1500,33.7600,13.5300,0,6,94,0
p13_17_r5_off,0,5,2000,6.229300,6.586651,100,725.98,0.1800,32.3000,12.1200,0,5,95,0
p13_18_r5_off,0,5,2000,6.304700,6.769956,100,977.11,0.1900,28.2900,12.0700,1,17,82,0
p13_19_r5_off,0,5,2000,6.164500,6.810309,100,797.89,0.1700,32.6300,12.8500,0,9,91,0
p13_20_r5_off,0,5,2000,6.369900,6.587133,100,926.41,0.1400,28.6200,12.0800,1,8,91,0
p13_21_r5_off,0,5,2000,6.243200,6.958775,100,787.74,0.1600,31.7400,12.8400,0,9,91,0
p13_22_r5_off,0,5,2000,6.439600,6.926592,100,876.39,0.1400,30.7600,13.3500,1,14,85,0
p13_23_r5_off,0,5,2000,6.659700,6.745905,100,820.64,0.1400,31.2200,14.0100,1,7,92,0
p13_24_r5_off,0,5,2000,6.844600,7.005205,100,836.51,0.1500,31.2900,12.6200,0,16,84,0
p14_0_r5_off,0,5,2000,4.979100,5.681557,100,767.60,0.1400,32.4000,15.0400,1,7,92,0
p14_1_r5_off,0,5,2000,4.858100,5.581141,100,732.37,0.1600,32.6000,14.2100,0,6,94,0
p14_2_r5_off,0,5,2000,5.118600,5.102346,100,929.22,0.2100,28.3400,11.8800,0,10,90,0
p14_3_r5_off,0,5,2000,4.864100,5.411574,100,850.75,0.2200,29.9000,11.2400,0,6,94,0
p14_4_r5_off,0,5,2000,5.219000,5.752126,100,763.69,0.1800,30.2900,12.1000,0,5,95,0
p14_5_r5_off,0,5,2000,5.108900,5.286236,100,943.21,0.2500,28.4600,11.8900,2,6,92,0
p14_6_r5_off,0,5,2000,5.099000,5.486167,100,911.35,0.2200,29.1300,11.5900,1,11,88,0
p14_7_r5_off,0,5,2000,5.154400,5.711114,100,700.31,0.2200,32.9600,12.9200,0,6,94,0
p14_8_r5_off,0,5,2000,5.307800,6.039215,100,735.95,0.2300,34.8700,15.3300,0,8,92,0
p14_9_r5_off,0,5,2000,5.704100,6.480377,100,907.92,0.1200,30.2600,12.8700,1,13,86,0
p14_10_r5_off,0,5,2000,5.239300,6.125429,100,803.72,0.1500,31.9300,13.0100,1,6,93,0
p14_11_r5_off,0,5,2000,5.254200,5.956612,100,872.59,0.1500,30.5800,12.8800,0,7,93,0
p14_12_r5_off,0,5,2000,5.644100,6.614865,100,699.21,0.1500,33.7700,14.5900,0,5,95,0
p14_13_r5_off,0,5,2000,5.804200,6.630221,100,679.43,0.1600,33.5100,13.4400,0,7,93,0
p14_14_r5_off,0,5,2000,5.854600,6.357701,100,744.71,0.1700,32.6600,14.4000,0,8,92,0
p14_15_r5_off,0,5,2000,6.074500,5.507568,100,727.31,0.1300,33.5100,13.8200,1,9,90,0
p14_16_r5_off,0,5,2000,5.833600,6.306297,100,671.83,0.1800,33.7000,12.8600,0,7,93,0
p14_17_r5_off,0,5,2000,6.169200,6.031666,100,839.05,0.1300,30.4800,12.5900,1,12,87,0
p14_18_r5_off,0,5,2000,6.004000,6.482521,100,677.05,0.1200,32.9300,11.5900,0,3,97,0
p14_19_r5_off,0,5,2000,6.219400,6.346756,100,713.61,0.1600,33.6400,12.4100,0,6,94,0
p14_20_r5_off,0,5,2000,6.173900,6.888709,100,749.34,0.1800,32.5800,13.3300,1,3,96,0
p14_21_r5_off,0,5,2000,6.184200,6.334145,100,715.46,0.1700,34.2100,12.9600,0,10,90,0
p14_22_r5_off,0,5,2000,6.209800,6.944610,100,739.24,0.2000,32.3100,12.2100,0,6,94,0
p14_23_r5_off,0,5,2000,6.549900,6.778935,100,997.26,0.2300,27.6700,11.1300,5,13,82,0
p14_24_r5_off,0,5,2000,6.424400,6.911375,100,775.68,0.1500,34.4300,14.9200,0,8,92,0
p15_0_r5_off,0,5,2000,4.744100,5.812741,100,842.71,0.1500,29.4500,11.8400,1,4,95,0
p15_1_r5_off,0,5,2000,5.114200,5.827776,100,880.36,0.1600,30.4300,12.7000,0,10,90,0
p15_2_r5_off,0,5,2000,5.003900,5.294181,100,740.27,0.2000,32.1600,13.4900,0,8,92,0
p15_3_r5_off,0,5,2000,5.089300,5.240129,100,719.29,0.1400,32.6200,12.7500,0,7,93,0
p15_4_r5_off,0,5,2000,5.244200,6.147270,100,727.59,0.2100,33.1400,14.1900,1,4,95,0
p15_5_r5_off,0,5,2000,5.174300,5.884264,100,754.58,0.1700,31.8500,13.4300,1,7,92,0
p15_6_r5_off,0,5,2000,5.313300,5.599225,100,845.39,0.2100,30.7200,12.2600,2,10,88,0
p15_7_r5_off,0,5,2000,5.323500,5.897072,100,657.95,0.1700,34.0800,13.8900,0,6,94,0
p15_8_r5_off,0,5,2000,4.993000,5.572989,100,752.47,0.1800,32.3000,14.1100,0,7,93,0
p15_9_r5_off,0,5,2000,5.329300,5.559619,100,741.48,0.1300,32.3600,12.9200,0,3,97,0
p15_10_r5_off,0,5,2000,5.569400,6.257491,100,773.38,0.1400,31.5200,13.5800,1,6,93,0
p15_11_r5_off,0,5,2000,5.569100,6.557817,100,715.75,0.1700,32.4700,12.9900,0,6,94,0
p15_12_r5_off,0,5,2000,5.799500,6.491499,100,768.43,0.0900,31.1700,12.5100,0,8,92,0
p15_13_r5_off,0,5,2000,5.573900,6.015625,100,765.27,0.1800,33.8100,13.6100,0,15,85,0
p15_14_r5_off,0,5,2000,6.053500,6.820734,100,831.88,0.1300,31.6000,13.1100,0,6,94,0
p15_15_r5_off,0,5,2000,6.089100,6.397562,100,661.38,0.1600,33.9600,13.9600,0,3,97,0
p15_16_r5_off,0,5,2000,6.119300,6.571074,100,982.94,0.1600,27.2800,11.8600,0,13,87,0
p15_17_r5_off,0,5,2000,5.954300,6.305009,100,742.19,0.1300,33.1400,13.4100,0,11,89,0
p15_18_r5_off,0,5,2000,5.968800,6.610637,100,993.98,0.1700,27.9900,12.0200,0,4,96,0
p15_19_r5_off,0,5,2000,6.249300,6.160057,100,949.32,0.1200,28.9700,12.4500,1,11,88,0
p15_20_r5_off,0,5,2000,6.019200,6.862402,100,772.11,0.2000,30.7300,10.4300,0,10,90,0
p15_21_r5_off,0,5,2000,6.559400,6.985394,100,838.95,0.1400,31.7200,13.5800,1,11,88,0
p15_22_r5_off,0,5,2000,6.408800,6.419133,100,794.80,0.1400,30.4600,11.5900,0,10,90,0
p15_23_r5_off,0,5,2000,6.108300,7.236292,100,755.43,0.1700,34.1400,13.4600,0,4,96,0
p15_24_r5_off,0,5,2000,6.324400,6.796711,100,736.13,0.1700,34.1500,14.2300,0,6,94,0
p16_0_r5_off,0,5,2000,5.129600,5.371524,100,630.58,0.1300,33.8800,14.1900,0,8,92,0
p16_1_r5_off,0,5,2000,5.044600,5.509158,100,892.87,0.1500,29.7900,11.1200,1,7,92,0
p16_2_r5_off,0,5,2000,5.239100,6.023068,100,860.66,0.1100,30.6400,11.8600,0,7,93,0
p16_3_r5_off,0,5,2000,5.234100,5.277292,100,811.94,0.1600,31.2900,12.8300,2,8,90,0
p16_4_r5_off,0,5,2000,5.488900,6.293044,100,959.24,0.1900,28.5700,11.5000,3,8,89,0
p16_5_r5_off,0,5,2000,5.469400,5.676796,100,751.65,0.1700,32.9600,12.7100,0,11,89,0
p16_6_r5_off,0,5,2000,5.159000,5.667790,100,755.52,0.1700,32.9900,13.4900,0,12,88,0
p16_7_r5_off,0,5,2000,5.414700,6.398945,100,719.57,0.1600,33.1600,14.8700,0,9,91,0
p16_8_r5_off,0,5,2000,5.329900,5.741102,100,787.07,0.1400,31.8300,12.3500,0,5,95,0
p16_9_r5_off,0,5,2000,5.313900,6.691254,100,723.74,0.1500,31.5500,11.5000,0,4,96,0
p16_10_r5_off,0,5,2000,5.338700,6.054589,100,805.04,0.1400,30.9200,11.4100,1,6,93,0
p16_11_r5_off,0,5,2000,5.539000,6.186340,100,1007.55,0.1500,28.8500,11.4900,0,4,96,0
p16_12_r5_off,0,5,2000,5.749300,6.266959,100,962.75,0.1300,29.3100,12.6300,1,6,93,0
p16_13_r5_off,0,5,2000,5.769100,6.258235,100,890.68,0.1400,29.0900,11.0500,1,5,94,0
p16_14_r5_off,0,5,2000,6.069800,6.091138,100,810.46,0.1100,31.1000,12.7400,0,10,90,0
p16_15_r5_off,0,5,2000,6.084600,6.903963,100,867.76,0.1300,30.3000,12.0800,1,6,93,0
p16_16_r5_off,0,5,2000,5.909500,6.297433,100,717.38,0.1500,31.3900,12.2500,0,8,92,0
p16_17_r5_off,0,5,2000,6.149500,5.919150,100,956.44,0.1500,28.2800,11.7600,3,13,84,0
p16_18_r5_off,0,5,2000,6.094200,6.382763,100,812.26,0.1400,31.7300,12.7200,0,9,91,0
p16_19_r5_off,0,5,2000,6.614800,6.983721,100,738.43,0.1400,33.6300,13.8900,0,9,91,0
p16_20_r5_off,0,5,2000,6.239500,6.504602,100,877.29,0.1900,29.9400,12.0600,2,9,89,0
p16_21_r5_off,0,5,2000,6.208800,6.121135,100,893.86,0.2100,28.8600,10.3400,0,10,90,0
p16_22_r5_off,0,5,2000,6.594700,6.927692,100,860.25,0.2200,29.3600,12.0400,0,10,90,0
p16_23_r5_off,0,5,2000,6.534300,6.893623,100,911.13,0.1400,29.9400,12.2600,7,9,84,0
p16_24_r5_off,0,5,2000,6.839100,7.454175,100,743.89,0.1400,30.3600,10.6400,0,6,94,0
p17_0_r5_off,0,5,2000,4.769100,5.103109,100,827.99,0.1500,31.2100,13.4200,1,9,90,0
p17_1_r5_off,0,5,2000,5.169400,5.754992,100,939.06,0.1600,28.1700,11.6600,1,13,86,0
p17_2_r5_off,0,5,2000,5.019400,5.744568,100,721.47,0.1600,32.8900,14.6200,0,13,87,0
p17_3_r5_off,0,5,2000,5.344400,5.891703,100,782.43,0.1300,30.8400,12.8300,1,6,93,0
p17_4_r5_off,0,5,2000,5.153900,5.975812,100,834.93,0.1600,30.0000,11.1200,1,8,91,0
p17_5_r5_off,0,5,2000,5.444300,6.252746,100,769.53,0.1700,31.1400,12.1800,1,6,93,0
p17_6_r5_off,0,5,2000,5.489100,5.236514,100,752.84,0.1800,31.1500,10.3800,0,10,90,0
p17_7_r5_off,0,5,2000,5.483900,5.618736,100,732.66,0.1600,32.3600,13.1600,0,4,96,0
p17_8_r5_off,0,5,2000,5.634200,6.061708,100,726.63,0.1600,32.8900,13.0800,0,7,93,0
p17_9_r5_off,0,5,2000,5.539400,6.490463,100,804.69,0.1200,31.3500,13.2200,2,9,89,0
p17_10_r5_off,0,5,2000,5.819600,6.087224,100,687.54,0.1600,33.4700,13.8000,0,8,92,0
p17_11_r5_off,0,5,2000,5.839500,6.254196,100,770.83,0.1300,31.3100,12.0800,0,13,87,0
p17_12_r5_off,0,5,2000,5.864700,5.815055,100,951.18,0.1300,28.7000,10.7700,1,6,93,0
p17_13_r5_off,0,5,2000,5.904500,6.082409,100,827.09,0.1400,30.5000,10.9600,0,4,96,0
p17_14_r5_off,0,5,2000,5.939500,6.425440,100,848.68,0.1400,29.9000,10.5100,1,8,91,0
p17_15_r5_off,0,5,2000,6.214700,6.659381,100,834.31,0.1500,30.5500,12.4200,0,9,91,0
p17_16_r5_off,0,5,2000,6.299300,7.266423,100,890.51,0.1500,30.0900,11.5400,0,11,89,0
p17_17_r5_off,0,5,2000,6.324400,6.825520,100,822.49,0.1600,31.0400,13.3300,1,7,92,0
p17_18_r5_off,0,5,2000,6.159400,6.488069,100,709.78,0.1400,34.8800,14.1500,0,4,96,0
p17_19_r5_off,0,5,2000,6.199200,6.428903,100,854.48,0.1800,32.4900,13.0600,0,6,94,0
p17_20_r5_off,0,5,2000,6.538100,7.241077,100,869.73,0.1900,29.4200,11.4600,1,10,89,0
p17_21_r5_off,0,5,2000,6.213200,7.152964,100,683.53,0.1700,34.0600,12.6100,0,4,96,0
p17_22_r5_off,0,5,2000,6.094000,6.563547,100,680.89,0.1600,34.0000,13.4300,0,9,91,0
p17_23_r5_off,0,5,2000,6.133300,6.191743,100,887.70,0.1700,29.2000,10.8400,8,8,84,0
p17_24_r5_off,0,5,2000,6.604000,6.401233,100,835.60,0.1800,31.9600,12.6300,0,4,96,0
p18_0_r5_off,0,5,2000,5.224100,6.112825,100,987.10,0.1000,28.3600,12.3200,1,9,90,0
p18_1_r5_off,0,5,2000,5.078900,5.558165,100,840.03,0.1200,29.9000,12.2700,0,3,97,0
p18_2_r5_off,0,5,2000,5.253800,5.734176,100,992.14,0.1200,27.8800,11.4300,2,5,93,0
p18_3_r5_off,0,5,2000,5.454200,6.103436,100,869.69,0.1300,30.5300,12.1300,1,7,92,0
p18_4_r5_off,0,5,2000,5.163900,5.681102,100,655.05,0.1300,34.8700,14.8800,0,5,95,0
p18_5_r5_off,0,5,2000,5.389500,5.820958,100,863.50,0.1500,29.4600,11.2100,2,4,94,0
p18_6_r5_off,0,5,2000,5.699400,6.341278,100,714.69,0.1500,32.1000,12.3200,0,5,95,0
p18_7_r5_off,0,5,2000,5.854500,6.131476,100,697.84,0.1400,33.8000,13.2700,0,7,93,0
p18_8_r5_off,0,5,2000,5.609200,5.945395,100,705.25,0.1800,32.4200,13.1600,0,4,96,0
p18_9_r5_off,0,5,2000,5.903700,5.967346,100,718.17,0.1100,33.2400,11.9500,0,7,93,0
p18_10_r5_off,0,5,2000,6.124000,5.885952,100,672.67,0.1600,34.8500,14.4200,0,7,93,0
p18_11_r5_off,0,5,2000,6.139200,5.674413,100,822.66,0.1400,32.1100,13.3300,0,7,93,0
p18_12_r5_off,0,5,2000,6.089500,6.040226,100,809.63,0.1300,30.8900,11.7300,1,8,91,0
p18_13_r5_off,0,5,2000,6.124300,6.442273,100,913.81,0.1400,29.7900,12.5600,2,6,92,0
p18_14_r5_off,0,5,2000,6.264500,6.117468,100,743.06,0.1500,32.7000,12.5600,0,7,93,0
p18_15_r5_off,0,5,2000,6.419600,6.899420,100,724.49,0.1300,32.6700,12.0800,0,7,93,0
p18_16_r5_off,0,5,2000,6.264500,5.991044,100,893.24,0.1700,30.3100,11.6000,5,11,84,0
p18_17_r5_off,0,5,2000,6.359400,6.849276,100,814.05,0.1600,29.9600,11.6200,2,9,89,0
p18_18_r5_off,0,5,2000,6.569300,6.482562,100,731.05,0.1400,33.7600,12.5000,0,1,99,0
p18_19_r5_off,0,5,2000,6.463900,6.153653,100,837.48,0.1800,30.8400,13.0200,1,5,94,0
p18_20_r5_off,0,5,2000,6.779500,7.075898,100,760.68,0.2000,31.8500,11.5000,0,8,92,0
p18_21_r5_off,0,5,2000,6.543400,6.843646,100,866.04,0.2100,29.7600,11.6300,1,10,89,0
p18_22_r5_off,0,5,2000,6.524700,6.652333,100,743.26,0.1500,31.0800,11.8800,0,2,98,0
p18_23_r5_off,0,5,2000,6.409600,6.359886,100,894.45,0.1500,29.2600,10.8000,0,5,95,0
p18_24_r5_off,0,5,2000,6.494900,6.511380,100,952.90,0.1300,28.9600,11.4100,0,10,90,0
p19_0_r5_off,0,5,2000,5.309100,5.152111,100,815.55,0.0800,30.6400,12.4200,0,7,93,0
p19_1_r5_off,0,5,2000,5.419300,6.085166,100,712.62,0.1300,33.2100,12.8600,0,6,94,0
p19_2_r5_off,0,5,2000,5.614500,5.526686,100,717.32,0.1400,33.7600,13.5500,0,8,92,0
p19_3_r5_off,0,5,2000,5.519100,5.589148,100,658.53,0.1600,34.2900,13.3800,0,3,97,0
p19_4_r5_off,0,5,2000,5.413100,5.100274,100,720.47,0.1400,31.9300,12.1300,0,8,92,0
p19_5_r5_off,0,5,2000,5.544500,5.946146,100,802.58,0.1200,31.0200,12.8500,0,6,94,0
p19_6_r5_off,0,5,2000,5.729200,5.774669,100,789.37,0.1200,31.0900,11.3500,0,6,94,0
p19_7_r5_off,0,5,2000,5.824200,6.572078,100,809.86,0.1700,31.4600,12.6200,1,8,91,0
p19_8_r5_off,0,5,2000,5.734100,6.202672,100,888.87,0.1000,30.2700,11.8600,2,4,94,0
p19_9_r5_off,0,5,2000,5.873100,5.809344,100,954.10,0.1400,29.1100,11.9600,1,9,90,0
p19_10_r5_off,0,5,2000,6.064400,5.809742,100,687.48,0.0900,32.9300,13.2200,0,2,98,0
p19_11_r5_off,0,5,2000,6.118500,5.657743,100,754.98,0.1000,32.5900,13.6200,0,8,92,0
p19_12_r5_off,0,5,2000,6.344900,6.169434,100,649.55,0.1400,33.8700,12.8200,0,7,93,0
p19_13_r5_off,0,5,2000,6.089400,5.686729,100,658.05,0.1700,34.2200,12.4400,1,2,97,0
p19_14_r5_off,0,5,2000,6.528400,6.679969,100,652.17,0.1500,35.2300,14.3300,0,5,95,0
p19_15_r5_off,0,5,2000,6.954500,6.830546,100,1101.65,0.1300,24.0900,8.7000,20,12,68,0
p19_16_r5_off,0,5,2000,6.593300,6.771310,100,853.88,0.1500,30.3800,12.6600,1,10,89,0
