id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p0_0_r0_off,0,0,2000,4.138800,5.434747,100,861.58,0.5300,30.5700,12.8800,2,7,91,0
p0_1_r0_off,0,0,2000,4.334000,5.432743,100,1048.12,0.7100,25.8100,12.7400,5,9,86,0
p0_2_r0_off,0,0,2000,4.558300,6.132217,100,939.61,0.7400,27.8300,13.0400,3,8,89,0
p0_3_r0_off,0,0,2000,4.803800,5.917155,100,954.86,1.4500,27.6000,13.3500,1,9,90,0
p0_4_r0_off,0,0,2000,5.953800,7.260881,100,1257.82,1.4200,22.4100,10.5100,4,8,88,0
p0_5_r0_off,0,0,2000,6.103800,7.145745,100,1072.25,1.1100,25.9800,12.6400,1,7,92,0
p0_6_r0_off,0,0,2000,6.580000,6.060940,100,1122.88,1.6800,24.7900,13.5300,0,16,84,0
p0_7_r0_off,0,0,2000,6.920200,5.903081,100,1140.08,1.8200,24.7200,14.0300,8,12,80,0
p0_8_r0_off,0,0,2000,8.406100,8.245436,100,1395.15,3.4200,17.7000,10.0200,18,19,63,0
p0_9_r0_off,0,0,2000,9.838300,8.305815,100,1111.15,4.5600,24.2300,15.3400,1,13,86,0
p0_10_r0_off,0,0,2000,11.346100,8.286212,100,1143.97,4.0400,24.2400,14.1700,6,13,81,0
p0_11_r0_off,0,0,2000,14.590300,10.009445,100,1221.88,1.5600,22.7400,13.6800,5,20,75,0
p0_12_r0_off,0,0,2000,16.196700,8.791900,100,1376.72,2.3600,18.5900,10.6300,25,14,61,0
p0_13_r0_off,0,0,2000,18.705700,10.646720,100,1320.67,1.4700,20.1800,11.4600,10,19,71,0
p0_14_r0_off,0,0,2000,17.955200,10.289057,100,1221.53,1.2800,22.8000,12.7000,6,16,78,0
p0_15_r0_off,0,0,2000,18.474900,11.220253,100,1117.03,2.0000,25.2400,13.7100,4,14,82,0
p0_16_r0_off,0,0,2000,17.919500,9.123670,100,1170.95,1.1800,24.0400,13.2500,6,13,81,0
p0_17_r0_off,0,0,2000,18.789900,10.421253,100,1118.88,1.5300,24.8600,12.8200,15,13,72,0
p0_18_r0_off,0,0,2000,20.175000,10.275595,100,1252.27,2.4400,22.8200,11.5500,13,19,68,0
